Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
func@0x1400f2460,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f2460,[Unknown],0x1400f2460
func@0x1400f6d70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400f6d70,[Unknown],0x1400f6d70
func@0x1400f6ff0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f6ff0,[Unknown],0x1400f6ff0
func@0x1400f9380,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400f9380,[Unknown],0x1400f9380
func@0x1400f9a30,0.001000,0.001000,0.0,0.0,0,50.0,50.0,,nvlddmkm.sys,func@0x1400f9a30,[Unknown],0x1400f9a30
func@0x1400fa080,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400fa080,[Unknown],0x1400fa080
func@0x1400fc360,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fc360,[Unknown],0x1400fc360
func@0x14010c550,0.001000,0.001000,0.0,0.0,11980000,,,0.0,nvlddmkm.sys,func@0x14010c550,[Unknown],0x14010c550
func@0x1401141f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401141f0,[Unknown],0x1401141f0
func@0x140115d00,0.001000,0.001000,0.0,0.0,5990000,50.0,50.0,1.000000,nvlddmkm.sys,func@0x140115d00,[Unknown],0x140115d00
func@0x14011c680,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x14011c680,[Unknown],0x14011c680
func@0x14012f020,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14012f020,[Unknown],0x14012f020
func@0x14013fe10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x14013fe10,[Unknown],0x14013fe10
func@0x140141d90,0.001000,0.001000,0.0,0.0,8985000,2.4,2.4,1.000000,nvlddmkm.sys,func@0x140141d90,[Unknown],0x140141d90
func@0x140142730,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140142730,[Unknown],0x140142730
func@0x140165870,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,0.333333,nvlddmkm.sys,func@0x140165870,[Unknown],0x140165870
func@0x1401659b0,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,nvlddmkm.sys,func@0x1401659b0,[Unknown],0x1401659b0
func@0x140178c40,0.001000,0.001000,0.0,0.0,8985000,12.5,12.5,1.000000,nvlddmkm.sys,func@0x140178c40,[Unknown],0x140178c40
func@0x140203300,0.001000,0.001000,0.0,0.0,2995000,5.0,5.0,2.000000,ntoskrnl.exe,func@0x140203300,[Unknown],0x140203300
func@0x140204cd0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140204cd0,[Unknown],0x140204cd0
func@0x140204de0,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x140204de0,[Unknown],0x140204de0
func@0x140204fb0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,3.000000,ntoskrnl.exe,func@0x140204fb0,[Unknown],0x140204fb0
func@0x14020801d,0.001000,0.001000,0.0,0.0,8985000,21.4,21.4,3.000000,ntoskrnl.exe,func@0x14020801d,[Unknown],0x14020801d
func@0x140209289,0.001000,0.001000,0.0,0.0,11980000,,,0.0,ntoskrnl.exe,func@0x140209289,[Unknown],0x140209289
func@0x14020a630,0.001000,0.001000,0.0,0.0,5990000,11.0,11.0,3.000000,ntoskrnl.exe,func@0x14020a630,[Unknown],0x14020a630
func@0x140210250,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140210250,[Unknown],0x140210250
func@0x1402291d3,0.001000,0.001000,0.0,0.0,0,50.0,50.0,,ntoskrnl.exe,func@0x1402291d3,[Unknown],0x1402291d3
func@0x1402373f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402373f0,[Unknown],0x1402373f0
func@0x14023d860,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14023d860,[Unknown],0x14023d860
func@0x14024b910,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14024b910,[Unknown],0x14024b910
func@0x14024c900,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024c900,[Unknown],0x14024c900
func@0x14024d9f9,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x14024d9f9,[Unknown],0x14024d9f9
func@0x14024f870,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x14024f870,[Unknown],0x14024f870
func@0x1402506c8,0.001000,0.001000,0.0,0.0,0,18.2,18.2,,ntoskrnl.exe,func@0x1402506c8,[Unknown],0x1402506c8
func@0x140255518,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140255518,[Unknown],0x140255518
func@0x1402595e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x1402595e0,[Unknown],0x1402595e0
func@0x140259e40,0.001000,0.001000,0.0,0.0,2995000,19.4,19.4,4.000000,ntoskrnl.exe,func@0x140259e40,[Unknown],0x140259e40
func@0x140262bbc,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,1.500000,ntoskrnl.exe,func@0x140262bbc,[Unknown],0x140262bbc
func@0x140269370,0.001000,0.001000,0.0,0.0,0,,,0.0,nvlddmkm.sys,func@0x140269370,[Unknown],0x140269370
func@0x140269ca8,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140269ca8,[Unknown],0x140269ca8
func@0x14026e370,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14026e370,[Unknown],0x14026e370
func@0x140275a70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140275a70,[Unknown],0x140275a70
func@0x140287270,0.001000,0.001000,0.0,0.0,5990000,5.3,5.3,1.500000,ntoskrnl.exe,func@0x140287270,[Unknown],0x140287270
func@0x140288490,0.001000,0.001000,0.0,0.0,23960000,50.0,50.0,0.250000,ntoskrnl.exe,func@0x140288490,[Unknown],0x140288490
func@0x140288fb0,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,0.666667,nvlddmkm.sys,func@0x140288fb0,[Unknown],0x140288fb0
func@0x14028d064,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028d064,[Unknown],0x14028d064
func@0x140290e48,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140290e48,[Unknown],0x140290e48
func@0x1402a3b40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402a3b40,[Unknown],0x1402a3b40
func@0x1402aa200,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402aa200,[Unknown],0x1402aa200
func@0x1402ab6f0,0.001000,0.001000,0.0,0.0,0,25.0,25.0,0.0,ntoskrnl.exe,func@0x1402ab6f0,[Unknown],0x1402ab6f0
func@0x1402ac5d7,0.001000,0.001000,0.0,0.0,2995000,33.3,33.3,1.000000,ntoskrnl.exe,func@0x1402ac5d7,[Unknown],0x1402ac5d7
func@0x1402bba40,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,3.000000,ntoskrnl.exe,func@0x1402bba40,[Unknown],0x1402bba40
func@0x1402d85e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d85e0,[Unknown],0x1402d85e0
func@0x1402dd495,0.001000,0.001000,0.0,0.0,0,16.7,16.7,,ntoskrnl.exe,func@0x1402dd495,[Unknown],0x1402dd495
func@0x1402df220,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402df220,[Unknown],0x1402df220
func@0x1402e4710,0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,2.000000,ntoskrnl.exe,func@0x1402e4710,[Unknown],0x1402e4710
func@0x1402e7d81,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402e7d81,[Unknown],0x1402e7d81
func@0x1402e7ed0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e7ed0,[Unknown],0x1402e7ed0
func@0x1402e86a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402e86a0,[Unknown],0x1402e86a0
func@0x1402ff7b0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402ff7b0,[Unknown],0x1402ff7b0
func@0x1402ff810,0.001000,0.001000,0.0,0.0,0,100.0,100.0,,ntoskrnl.exe,func@0x1402ff810,[Unknown],0x1402ff810
func@0x1402ff8e3,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ff8e3,[Unknown],0x1402ff8e3
func@0x1402ffce8,0.001000,0.001000,0.0,0.0,0,40.0,40.0,0.0,ntoskrnl.exe,func@0x1402ffce8,[Unknown],0x1402ffce8
func@0x140302db0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140302db0,[Unknown],0x140302db0
func@0x140304bd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140304bd0,[Unknown],0x140304bd0
func@0x140304f78,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140304f78,[Unknown],0x140304f78
func@0x140305610,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140305610,[Unknown],0x140305610
func@0x140305960,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140305960,[Unknown],0x140305960
func@0x140305cb0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140305cb0,[Unknown],0x140305cb0
func@0x140306a99,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140306a99,[Unknown],0x140306a99
func@0x14030dc60,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030dc60,[Unknown],0x14030dc60
func@0x14030e843,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030e843,[Unknown],0x14030e843
func@0x14030edf0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14030edf0,[Unknown],0x14030edf0
func@0x14030ee90,0.001000,0.001000,0.0,0.0,23960000,,,1.125000,ntoskrnl.exe,func@0x14030ee90,[Unknown],0x14030ee90
func@0x140312fb0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140312fb0,[Unknown],0x140312fb0
func@0x1403145d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403145d0,[Unknown],0x1403145d0
func@0x14031e800,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14031e800,[Unknown],0x14031e800
func@0x1403216e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403216e0,[Unknown],0x1403216e0
func@0x14032b040,0.001000,0.001000,0.0,0.0,38935000,40.0,40.0,0.230769,ntoskrnl.exe,func@0x14032b040,[Unknown],0x14032b040
func@0x14034cb00,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14034cb00,[Unknown],0x14034cb00
func@0x1403521a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403521a0,[Unknown],0x1403521a0
func@0x140361450,0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,4.000000,ntoskrnl.exe,func@0x140361450,[Unknown],0x140361450
func@0x140361fc4,0.001000,0.001000,0.0,0.0,20965000,69.2,69.2,0.571429,ntoskrnl.exe,func@0x140361fc4,[Unknown],0x140361fc4
func@0x1403631c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403631c0,[Unknown],0x1403631c0
func@0x1403632a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403632a0,[Unknown],0x1403632a0
func@0x140363300,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140363300,[Unknown],0x140363300
func@0x140364790,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140364790,[Unknown],0x140364790
func@0x1403652e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403652e0,[Unknown],0x1403652e0
func@0x140365881,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140365881,[Unknown],0x140365881
func@0x1403659f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403659f0,[Unknown],0x1403659f0
func@0x140366628,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140366628,[Unknown],0x140366628
func@0x140366888,0.001000,0.001000,0.0,0.0,0,20.5,20.5,,ntoskrnl.exe,func@0x140366888,[Unknown],0x140366888
func@0x1403aede0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403aede0,[Unknown],0x1403aede0
func@0x1403b24fc,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403b24fc,[Unknown],0x1403b24fc
func@0x1403bbe80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1403bbe80,[Unknown],0x1403bbe80
func@0x1403d50e0,0.001000,0.001000,0.0,0.0,8985000,2.3,2.3,0.666667,nvlddmkm.sys,func@0x1403d50e0,[Unknown],0x1403d50e0
func@0x1403e4110,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403e4110,[Unknown],0x1403e4110
func@0x1403f2130,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403f2130,[Unknown],0x1403f2130
func@0x1403fc4d0,0.001000,0.001000,0.0,0.0,0,25.0,25.0,0.0,ntoskrnl.exe,func@0x1403fc4d0,[Unknown],0x1403fc4d0
func@0x1403fc525,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403fc525,[Unknown],0x1403fc525
func@0x1403fd970,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1403fd970,[Unknown],0x1403fd970
func@0x1403fdd80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1403fdd80,[Unknown],0x1403fdd80
func@0x1404068f0,0.001000,0.001000,0.0,0.0,8985000,52.7,52.7,0.666667,ntoskrnl.exe,func@0x1404068f0,[Unknown],0x1404068f0
func@0x14043d2f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14043d2f0,[Unknown],0x14043d2f0
func@0x140448690,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140448690,[Unknown],0x140448690
func@0x1404e94c0,0.001000,0.001000,0.0,0.0,8985000,23.7,23.7,3.000000,ntoskrnl.exe,func@0x1404e94c0,[Unknown],0x1404e94c0
func@0x1404e9680,0.001000,0.001000,0.0,0.0,2995000,3.9,3.9,2.000000,ntoskrnl.exe,func@0x1404e9680,[Unknown],0x1404e9680
func@0x1404e9700,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x1404e9700,[Unknown],0x1404e9700
func@0x1404eb888,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1404eb888,[Unknown],0x1404eb888
func@0x1405e4678,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1405e4678,[Unknown],0x1405e4678
func@0x1406aa470,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1406aa470,[Unknown],0x1406aa470
func@0x1406b12c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1406b12c0,[Unknown],0x1406b12c0
func@0x1406b5d80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1406b5d80,[Unknown],0x1406b5d80
func@0x1406e80f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1406e80f0,[Unknown],0x1406e80f0
func@0x14070d53f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x14070d53f,[Unknown],0x14070d53f
func@0x140768b10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140768b10,[Unknown],0x140768b10
func@0x14083a5d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x14083a5d0,[Unknown],0x14083a5d0
func@0x14084b7e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x14084b7e0,[Unknown],0x14084b7e0
func@0x14084bf30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14084bf30,[Unknown],0x14084bf30
func@0x14084ce30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14084ce30,[Unknown],0x14084ce30
func@0x1409a5cd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1409a5cd0,[Unknown],0x1409a5cd0
func@0x140a8be8f,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,nvlddmkm.sys,func@0x140a8be8f,[Unknown],0x140a8be8f
func@0x140b51faf,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140b51faf,[Unknown],0x140b51faf
func@0x140b536e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x140b536e0,[Unknown],0x140b536e0
func@0x140b543a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140b543a0,[Unknown],0x140b543a0
func@0x140b550b0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140b550b0,[Unknown],0x140b550b0
func@0x140d3e880,0.001000,0.001000,0.0,0.0,14975000,35.3,35.3,0.800000,nvlddmkm.sys,func@0x140d3e880,[Unknown],0x140d3e880
func@0x140d3e8e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,3.000000,nvlddmkm.sys,func@0x140d3e8e0,[Unknown],0x140d3e8e0
func@0x140d7cc40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d7cc40,[Unknown],0x140d7cc40
func@0x140d7da00,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140d7da00,[Unknown],0x140d7da00
func@0x140d80e40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d80e40,[Unknown],0x140d80e40
func@0x140d84c1f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d84c1f,[Unknown],0x140d84c1f
func@0x140d859f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d859f0,[Unknown],0x140d859f0
func@0x140d8b2b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140d8b2b0,[Unknown],0x140d8b2b0
func@0x140d8e90f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d8e90f,[Unknown],0x140d8e90f
func@0x140d95840,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140d95840,[Unknown],0x140d95840
func@0x140d96d30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d96d30,[Unknown],0x140d96d30
func@0x140d9c170,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d9c170,[Unknown],0x140d9c170
func@0x140d9cdd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d9cdd0,[Unknown],0x140d9cdd0
func@0x140da56b0,0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,4.000000,nvlddmkm.sys,func@0x140da56b0,[Unknown],0x140da56b0
func@0x140da5730,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,2.000000,nvlddmkm.sys,func@0x140da5730,[Unknown],0x140da5730
func@0x140dcaf40,0.001000,0.001000,0.0,0.0,0,11.1,11.1,,nvlddmkm.sys,func@0x140dcaf40,[Unknown],0x140dcaf40
func@0x140dcfc60,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140dcfc60,[Unknown],0x140dcfc60
func@0x140dd6ac0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dd6ac0,[Unknown],0x140dd6ac0
func@0x140dd6f30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dd6f30,[Unknown],0x140dd6f30
func@0x140de5520,0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,0.0,nvlddmkm.sys,func@0x140de5520,[Unknown],0x140de5520
func@0x140df34f0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140df34f0,[Unknown],0x140df34f0
func@0x140df4da0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140df4da0,[Unknown],0x140df4da0
func@0x140e035c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140e035c0,[Unknown],0x140e035c0
func@0x140e09ae0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e09ae0,[Unknown],0x140e09ae0
func@0x140e1c7d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e1c7d0,[Unknown],0x140e1c7d0
func@0x140e38220,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e38220,[Unknown],0x140e38220
func@0x141a30b90,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x141a30b90,[Unknown],0x141a30b90
func@0x180001510,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,symcryptk.dll,func@0x180001510,[Unknown],0x180001510
func@0x180003780,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ucrtbase.dll,func@0x180003780,[Unknown],0x180003780
func@0x1800060f0,0.001000,0.001000,0.0,0.0,0,,,0.0,fltmgr.sys,func@0x1800060f0,[Unknown],0x1800060f0
func@0x180008044,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x180008044,[Unknown],0x180008044
func@0x18000b720,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntdll.dll,func@0x18000b720,[Unknown],0x18000b720
func@0x18001cd80,0.001000,0.001000,0.0,0.0,23960000,31.2,31.2,0.125000,ntdll.dll,func@0x18001cd80,[Unknown],0x18001cd80
func@0x180025ae0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,kernel32.dll,func@0x180025ae0,[Unknown],0x180025ae0
func@0x18004b130,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x18004b130,[Unknown],0x18004b130
func@0x180075340,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntdll.dll,func@0x180075340,[Unknown],0x180075340
func@0x180095d60,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x180095d60,[Unknown],0x180095d60
func@0x1800a1840,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,cng.sys,func@0x1800a1840,[Unknown],0x1800a1840
func@0x1800c0e6c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,crypt32.dll,func@0x1800c0e6c,[Unknown],0x1800c0e6c
func@0x1800c5c30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x1800c5c30,[Unknown],0x1800c5c30
func@0x29740,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,vtss.sys,func@0x29740,[Unknown],0x29740
operator&,0.001000,0.001000,0.0,0.0,50915000,72.4,72.4,0.176471,frankycpp_v1.4.exe,operator&,bitboard.h,0x14020984f
operator&,0.001000,0.001000,0.0,0.0,2995000,37.5,37.5,1.000000,frankycpp_v1.4.exe,operator&,bitboard.h,0x140240eda
operator&,0.001000,0.001000,0.0,0.0,11980000,13.4,13.4,0.750000,frankycpp_v1.4.exe,operator&,bitboard.h,0x14027776f
operator&,0.001000,0.001000,0.0,0.0,62895000,,,0.047619,frankycpp_v1.4.exe,operator&,bitboard.h,0x1402777be
operator&,0.001000,0.001000,0.0,0.0,11980000,30.0,30.0,0.750000,frankycpp_v1.4.exe,operator&,bitboard.h,0x140240747
operator&,0.001000,0.001000,0.0,0.0,5990000,,,1.000000,frankycpp_v1.4.exe,operator&,bitboard.h,0x140245a02
operator&,0.001000,0.001000,0.0,0.0,0,16.7,16.7,0.0,frankycpp_v1.4.exe,operator&,bitboard.h,0x140241074
operator&,0.001000,0.001000,0.0,0.0,20965000,,,0.142857,frankycpp_v1.4.exe,operator&,bitboard.h,0x140209bd4
operator&,0.001000,0.001000,0.0,0.0,5990000,,,0.0,frankycpp_v1.4.exe,operator&,bitboard.h,0x140240782
operator&,0.001000,0.001000,0.0,0.0,5990000,40.0,40.0,1.000000,frankycpp_v1.4.exe,operator&,bitboard.h,0x140209d1a
operator&,0.001000,0.001000,0.0,0.0,44925000,12.8,12.8,0.200000,frankycpp_v1.4.exe,operator&,bitboard.h,0x14027763e
operator&,0.001000,0.001000,0.0,0.0,2995000,,,3.000000,frankycpp_v1.4.exe,operator&,bitboard.h,0x14027784b
operator&,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,operator&,bitboard.h,0x140239536
operator+,0.001000,0.001000,0.0,0.0,5990000,,,1.000000,frankycpp_v1.4.exe,operator+,value.h,0x140208709
operator+,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.4.exe,operator+,depth.h,0x140209989
operator+,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator+,value.h,0x14020a9c4
operator-,0.001000,0.001000,0.0,0.0,8985000,,,0.0,frankycpp_v1.4.exe,operator-,value.h,0x140208caf
