Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
chess::Value::operator int,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::Value::operator int,value.h,0x14021f72b
chess::Value::{ctor},0.001000,0.001000,0.0,0.0,0,50.0,50.0,0.0,frankycpp_v1.8.exe,chess::Value::{ctor},value.h,0x14022168b
chess::operator!=,0.001000,0.001000,0.0,0.0,8985000,33.3,33.3,0.666667,frankycpp_v1.8.exe,chess::operator!=,color.h,0x14026a6b4
chess::operator&,0.001000,0.001000,0.0,0.0,5990000,33.3,33.3,1.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14026429a
chess::operator&,0.001000,0.001000,0.0,0.0,23960000,60.1,60.1,0.500000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14029edee
chess::operator&,0.001000,0.001000,0.0,0.0,29950000,35.8,35.8,0.800000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14026a83f
chess::operator&,0.001000,0.001000,0.0,0.0,23960000,48.0,48.0,0.500000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x140220717
chess::operator&,0.001000,0.001000,0.0,0.0,0,35.9,35.9,,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14026b66c
chess::operator&,0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,1.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x1402643eb
chess::operator&,0.001000,0.001000,0.0,0.0,2995000,66.7,66.7,1.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x140264434
chess::operator&,0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,4.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x140261693
chess::operator&,0.001000,0.001000,0.0,0.0,17970000,,,0.666667,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14026ac1b
chess::operator&,0.001000,0.001000,0.0,0.0,0,,,,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x1402616b0
chess::operator&,0.001000,0.001000,0.0,0.0,0,,,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14029ef1f
chess::operator&,0.001000,0.001000,0.0,0.0,0,,,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14025c7b4
chess::operator+,0.001000,0.001000,0.0,0.0,8985000,,,0.0,frankycpp_v1.8.exe,chess::operator+,direction.h,0x140263d17
chess::operator+,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::operator+,depth.h,0x140220872
chess::operator+,0.001000,0.001000,0.0,0.0,5990000,,,2.000000,frankycpp_v1.8.exe,chess::operator+,value.h,0x14021fdb5
chess::operator+,0.001000,0.001000,0.0,0.0,14975000,,,1.000000,frankycpp_v1.8.exe,chess::operator+,depth.h,0x1402209af
chess::operator+=,0.001000,0.001000,0.0,0.0,38935000,,,0.153846,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026b93a
chess::operator+=,0.001000,0.001000,0.0,0.0,23960000,,,0.250000,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026b78f
chess::operator+=,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14021fc30
chess::operator+=,0.001000,0.001000,0.0,0.0,8985000,25.0,25.0,0.333333,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026a688
chess::operator-,0.001000,0.001000,0.0,0.0,5990000,16.7,16.7,1.000000,frankycpp_v1.8.exe,chess::operator-,value.h,0x14021ff06
chess::operator-,0.001000,0.001000,0.0,0.0,2995000,33.3,33.3,0.0,frankycpp_v1.8.exe,chess::operator-,depth.h,0x140220310
chess::operator-,0.001000,0.001000,0.0,0.0,29950000,19.2,19.2,0.500000,frankycpp_v1.8.exe,chess::operator-,value.h,0x1402642f5
chess::operator-,0.001000,0.001000,0.0,0.0,5990000,12.9,12.9,0.500000,frankycpp_v1.8.exe,chess::operator-,value.h,0x140264058
chess::operator-,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,1.333333,frankycpp_v1.8.exe,chess::operator-,value.h,0x14022089c
chess::operator-,0.001000,0.001000,0.0,0.0,0,33.3,33.3,0.0,frankycpp_v1.8.exe,chess::operator-,depth.h,0x1402200a9
chess::operator-,0.001000,0.001000,0.0,0.0,5990000,42.2,42.2,1.000000,frankycpp_v1.8.exe,chess::operator-,value.h,0x1402209b2
chess::operator-,0.001000,0.001000,0.0,0.0,0,,,0.0,frankycpp_v1.8.exe,chess::operator-,value.h,0x140220976
chess::operator-=,0.001000,0.001000,0.0,0.0,8985000,33.3,33.3,0.333333,frankycpp_v1.8.exe,chess::operator-=,depth.h,0x140220634
chess::operator==,0.001000,0.001000,0.0,0.0,8985000,,,0.0,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x140264409
chess::operator==,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x14026445d
chess::operator|,0.001000,0.001000,0.0,0.0,8985000,,,0.666667,frankycpp_v1.8.exe,chess::operator|,bitboard.h,0x14026428c
chess::operator~,0.001000,0.001000,0.0,0.0,14975000,,,0.0,frankycpp_v1.8.exe,chess::operator~,color.h,0x14029ef58
chess::operator~,0.001000,0.001000,0.0,0.0,32945000,,,0.181818,frankycpp_v1.8.exe,chess::operator~,color.h,0x140220bb1
chess::typeOf,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,2.000000,frankycpp_v1.8.exe,chess::typeOf,piece.h,0x1402635f5
chess::valueOf,0.001000,0.001000,0.0,0.0,20965000,41.2,41.2,0.285714,frankycpp_v1.8.exe,chess::valueOf,value.h,0x14029ebd3
engine::PawnTT::Entry::{ctor},0.001000,0.001000,0.0,0.0,2995000,7.7,7.7,2.000000,frankycpp_v1.8.exe,engine::PawnTT::Entry::{ctor},PawnTT.h,0x140267b90
engine::Search::aspirationSearch,0.001000,0.001000,0.0,0.0,0,50.0,50.0,,frankycpp_v1.8.exe,"engine::Search::aspirationSearch(class chess::Position &,enum chess::Depth,class chess::Value)",Search.cpp,0x14021ec50
engine::Search::extractPonderMove,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,"engine::Search::extractPonderMove(struct engine::SearchResult &,struct engine::SearchThreadData const &)",Search.cpp,0x140224ee0
engine::Search::thread,0.001000,0.001000,0.0,0.0,11980000,16.7,16.7,0.750000,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021f5dc
engine::Search::thread,0.001000,0.001000,0.0,0.0,8985000,33.3,33.3,1.000000,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021fd3e
engine::Search::thread,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x1402200b3
engine::Search::thread,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021d62f
engine::SearchThreadData::reset,0.001000,0.001000,0.0,0.0,0,,,0.0,frankycpp_v1.8.exe,engine::SearchThreadData::reset(void),SearchThreadData.h,0x140215d30
func@0x140001eda,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,intelppm.sys,func@0x140001eda,[Unknown],0x140001eda
func@0x140002b5e,0.001000,0.001000,0.0,0.0,0,33.3,33.3,0.0,wpprecorder.sys,func@0x140002b5e,[Unknown],0x140002b5e
func@0x140006c62,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140006c62,[Unknown],0x140006c62
func@0x140012780,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,dxgkrnl.sys,func@0x140012780,[Unknown],0x140012780
func@0x140018fd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140018fd0,[Unknown],0x140018fd0
func@0x14001d38f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14001d38f,[Unknown],0x14001d38f
func@0x140022442,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x140022442,[Unknown],0x140022442
func@0x1400258c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x1400258c0,[Unknown],0x1400258c0
func@0x140026104,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140026104,[Unknown],0x140026104
func@0x140027040,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,usbxhci.sys,func@0x140027040,[Unknown],0x140027040
func@0x140027710,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140027710,[Unknown],0x140027710
func@0x140027780,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140027780,[Unknown],0x140027780
func@0x14002a1a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgkrnl.sys,func@0x14002a1a0,[Unknown],0x14002a1a0
func@0x140069a50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdfilter.sys,func@0x140069a50,[Unknown],0x140069a50
func@0x14009e61f,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x14009e61f,[Unknown],0x14009e61f
func@0x1400b3250,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400b3250,[Unknown],0x1400b3250
func@0x1400fab80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fab80,[Unknown],0x1400fab80
func@0x140103210,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140103210,[Unknown],0x140103210
func@0x140122fc0,0.001000,0.001000,0.0,0.0,0,33.3,33.3,0.0,nvlddmkm.sys,func@0x140122fc0,[Unknown],0x140122fc0
func@0x140124f20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140124f20,[Unknown],0x140124f20
func@0x14014d410,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14014d410,[Unknown],0x14014d410
func@0x14015d798,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,win32kbase.sys,func@0x14015d798,[Unknown],0x14015d798
func@0x1402022c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402022c0,[Unknown],0x1402022c0
func@0x140202565,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140202565,[Unknown],0x140202565
func@0x14020ce50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14020ce50,[Unknown],0x14020ce50
func@0x1402142b0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402142b0,[Unknown],0x1402142b0
func@0x140222210,0.001000,0.001000,0.0,0.0,8985000,10.0,10.0,0.0,ntoskrnl.exe,func@0x140222210,[Unknown],0x140222210
func@0x140254c60,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140254c60,[Unknown],0x140254c60
func@0x1402552f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402552f0,[Unknown],0x1402552f0
func@0x140255c9d,0.001000,0.001000,0.0,0.0,0,16.7,16.7,,ntoskrnl.exe,func@0x140255c9d,[Unknown],0x140255c9d
func@0x140255e80,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x140255e80,[Unknown],0x140255e80
func@0x1402582b0,0.001000,0.001000,0.0,0.0,2995000,11.1,11.1,1.000000,ntoskrnl.exe,func@0x1402582b0,[Unknown],0x1402582b0
func@0x140259460,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x140259460,[Unknown],0x140259460
func@0x14025dcc0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14025dcc0,[Unknown],0x14025dcc0
func@0x14026c8b6,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14026c8b6,[Unknown],0x14026c8b6
func@0x14026efa0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14026efa0,[Unknown],0x14026efa0
func@0x140273806,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140273806,[Unknown],0x140273806
func@0x14027a430,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14027a430,[Unknown],0x14027a430
func@0x14028b2b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028b2b0,[Unknown],0x14028b2b0
func@0x14028b4e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028b4e0,[Unknown],0x14028b4e0
func@0x140294430,0.001000,0.001000,0.0,0.0,2995000,8.3,8.3,2.000000,ntoskrnl.exe,func@0x140294430,[Unknown],0x140294430
func@0x1402960f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402960f0,[Unknown],0x1402960f0
func@0x140296b30,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,5.000000,ntoskrnl.exe,func@0x140296b30,[Unknown],0x140296b30
func@0x14029a640,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14029a640,[Unknown],0x14029a640
func@0x14029b580,0.001000,0.001000,0.0,0.0,0,25.4,25.4,,ntoskrnl.exe,func@0x14029b580,[Unknown],0x14029b580
func@0x14029b679,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14029b679,[Unknown],0x14029b679
func@0x14029c7cc,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.500000,ntoskrnl.exe,func@0x14029c7cc,[Unknown],0x14029c7cc
func@0x14029c8f0,0.001000,0.001000,0.0,0.0,0,10.5,10.5,,ntoskrnl.exe,func@0x14029c8f0,[Unknown],0x14029c8f0
func@0x14029dc10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14029dc10,[Unknown],0x14029dc10
func@0x14029ddc3,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14029ddc3,[Unknown],0x14029ddc3
func@0x14029ef7c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14029ef7c,[Unknown],0x14029ef7c
func@0x1402b2840,0.001000,0.001000,0.0,0.0,11980000,33.3,33.3,0.250000,ntoskrnl.exe,func@0x1402b2840,[Unknown],0x1402b2840
func@0x1402b4ee0,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x1402b4ee0,[Unknown],0x1402b4ee0
func@0x1402ba0e0,0.001000,0.001000,0.0,0.0,8985000,83.3,83.3,1.333333,ntoskrnl.exe,func@0x1402ba0e0,[Unknown],0x1402ba0e0
func@0x1402bd680,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bd680,[Unknown],0x1402bd680
func@0x1402ce07c,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ce07c,[Unknown],0x1402ce07c
func@0x1402d6520,0.001000,0.001000,0.0,0.0,5990000,16.7,16.7,2.000000,ntoskrnl.exe,func@0x1402d6520,[Unknown],0x1402d6520
func@0x1402d77d0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d77d0,[Unknown],0x1402d77d0
func@0x1402d7ba7,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402d7ba7,[Unknown],0x1402d7ba7
func@0x1402e1b20,0.001000,0.001000,0.0,0.0,0,10.0,10.0,,ntoskrnl.exe,func@0x1402e1b20,[Unknown],0x1402e1b20
func@0x1402e6300,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402e6300,[Unknown],0x1402e6300
func@0x1402ebfd0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402ebfd0,[Unknown],0x1402ebfd0
func@0x1402efbb4,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402efbb4,[Unknown],0x1402efbb4
func@0x1402f0c30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402f0c30,[Unknown],0x1402f0c30
func@0x140301180,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140301180,[Unknown],0x140301180
func@0x140318ce0,0.001000,0.001000,0.0,0.0,5990000,8.7,8.7,4.500000,ntoskrnl.exe,func@0x140318ce0,[Unknown],0x140318ce0
func@0x14031a15b,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14031a15b,[Unknown],0x14031a15b
func@0x140327b30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140327b30,[Unknown],0x140327b30
func@0x140329db0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140329db0,[Unknown],0x140329db0
func@0x14033b990,0.001000,0.001000,0.0,0.0,5990000,66.7,66.7,0.0,ntoskrnl.exe,func@0x14033b990,[Unknown],0x14033b990
func@0x14033d9d0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,7.000000,ntoskrnl.exe,func@0x14033d9d0,[Unknown],0x14033d9d0
func@0x14033dd20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14033dd20,[Unknown],0x14033dd20
func@0x14033fa70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14033fa70,[Unknown],0x14033fa70
func@0x140340240,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140340240,[Unknown],0x140340240
func@0x140340ba8,0.001000,0.001000,0.0,0.0,11980000,25.0,25.0,0.0,ntoskrnl.exe,func@0x140340ba8,[Unknown],0x140340ba8
func@0x140343680,0.001000,0.001000,0.0,0.0,8985000,36.4,36.4,1.000000,ntoskrnl.exe,func@0x140343680,[Unknown],0x140343680
func@0x1403446c0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403446c0,[Unknown],0x1403446c0
func@0x1403456be,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403456be,[Unknown],0x1403456be
func@0x1403993e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1403993e0,[Unknown],0x1403993e0
func@0x1403c7104,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x1403c7104,[Unknown],0x1403c7104
func@0x1403c8760,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403c8760,[Unknown],0x1403c8760
func@0x1403d6ed0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403d6ed0,[Unknown],0x1403d6ed0
func@0x1403e44db,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403e44db,[Unknown],0x1403e44db
func@0x1403ea474,0.001000,0.001000,0.0,0.0,2995000,37.5,37.5,1.000000,ntoskrnl.exe,func@0x1403ea474,[Unknown],0x1403ea474
func@0x1403f5600,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403f5600,[Unknown],0x1403f5600
func@0x140401000,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140401000,[Unknown],0x140401000
func@0x14040fa41,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14040fa41,[Unknown],0x14040fa41
func@0x1404206c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404206c0,[Unknown],0x1404206c0
func@0x1404206e2,0.001000,0.001000,0.0,0.0,5990000,12.5,12.5,2.500000,ntoskrnl.exe,func@0x1404206e2,[Unknown],0x1404206e2
func@0x14042a6f0,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14042a6f0,[Unknown],0x14042a6f0
func@0x140437dc0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140437dc0,[Unknown],0x140437dc0
func@0x14044fd9c,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14044fd9c,[Unknown],0x14044fd9c
func@0x1404e49e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404e49e0,[Unknown],0x1404e49e0
func@0x1404e7969,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1404e7969,[Unknown],0x1404e7969
func@0x1405dfe10,0.001000,0.001000,0.0,0.0,8985000,40.0,40.0,1.000000,ntoskrnl.exe,func@0x1405dfe10,[Unknown],0x1405dfe10
func@0x1406a4e50,0.001000,0.001000,0.0,0.0,2995000,30.0,30.0,0.0,ntoskrnl.exe,func@0x1406a4e50,[Unknown],0x1406a4e50
func@0x1406b0760,0.001000,0.001000,0.0,0.0,0,16.7,16.7,,ntoskrnl.exe,func@0x1406b0760,[Unknown],0x1406b0760
func@0x1406b28c0,0.001000,0.001000,0.0,0.0,2995000,33.3,33.3,1.000000,ntoskrnl.exe,func@0x1406b28c0,[Unknown],0x1406b28c0
func@0x1406bd583,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1406bd583,[Unknown],0x1406bd583
func@0x140846520,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140846520,[Unknown],0x140846520
func@0x1408bc140,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1408bc140,[Unknown],0x1408bc140
func@0x1408d95cd,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1408d95cd,[Unknown],0x1408d95cd
func@0x1408f8e0e,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1408f8e0e,[Unknown],0x1408f8e0e
func@0x1408f94f4,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1408f94f4,[Unknown],0x1408f94f4
func@0x140c8f100,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140c8f100,[Unknown],0x140c8f100
func@0x140c9b32f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140c9b32f,[Unknown],0x140c9b32f
func@0x140c9fda0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140c9fda0,[Unknown],0x140c9fda0
func@0x140cb2150,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140cb2150,[Unknown],0x140cb2150
func@0x140cba490,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140cba490,[Unknown],0x140cba490
func@0x140cbb050,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140cbb050,[Unknown],0x140cbb050
func@0x140cc0900,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140cc0900,[Unknown],0x140cc0900
func@0x140ce2f50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140ce2f50,[Unknown],0x140ce2f50
func@0x140d0e350,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d0e350,[Unknown],0x140d0e350
func@0x18000be30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntdll.dll,func@0x18000be30,[Unknown],0x18000be30
func@0x18000bf37,0.001000,0.001000,0.0,0.0,0,25.0,25.0,,ntdll.dll,func@0x18000bf37,[Unknown],0x18000bf37
func@0x180012180,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ucrtbase.dll,func@0x180012180,[Unknown],0x180012180
func@0x1800211e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,advapi32.dll,func@0x1800211e0,[Unknown],0x1800211e0
func@0x180024450,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x180024450,[Unknown],0x180024450
func@0x18002ca2c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,msvcrt.dll,func@0x18002ca2c,[Unknown],0x18002ca2c
func@0x1800337d2,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dbghelp.dll,func@0x1800337d2,[Unknown],0x1800337d2
func@0x180036d70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,kernelbase.dll,func@0x180036d70,[Unknown],0x180036d70
func@0x180053780,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x180053780,[Unknown],0x180053780
func@0x18005deb0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ucrtbase.dll,func@0x18005deb0,[Unknown],0x18005deb0
func@0x18007463c,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ucrtbase.dll,func@0x18007463c,[Unknown],0x18007463c
func@0x1800846b1,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntdll.dll,func@0x1800846b1,[Unknown],0x1800846b1
func@0x180086d20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,gdi32full.dll,func@0x180086d20,[Unknown],0x180086d20
func@0x180093ba0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,crypt32.dll,func@0x180093ba0,[Unknown],0x180093ba0
func@0x18009bfbf,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x18009bfbf,[Unknown],0x18009bfbf
lround,0.001000,0.001000,0.0,0.0,20965000,30.0,30.0,0.428571,ucrtbase.dll,lround,[Unknown],0x18002a0a0
malloc,0.001000,0.001000,0.0,0.0,0,100.0,100.0,,ucrtbase.dll,malloc,[Unknown],0x180015e00
malloc_base,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,2.000000,ucrtbase.dll,malloc_base,[Unknown],0x180010100
"std::_Atomic_storage<unsigned __int64,8>::load",0.001000,0.001000,0.0,0.0,8985000,20.0,20.0,0.666667,frankycpp_v1.8.exe,"std::_Atomic_storage<unsigned __int64,8>::load",atomic,0x140266917
"std::_Narrow_char_traits<char,int>::length",0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,"std::_Narrow_char_traits<char,int>::length",__msvc_string_view.hpp,0x14010e7d7
