Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
chess::operator-=,0.0,0.0,0.0,0.0,14975000,28.6,28.6,0.400000,frankycpp_v1.8.exe,chess::operator-=,depth.h,0x1402206e4
chess::operator-=,0.0,0.0,0.0,0.0,0,100.0,100.0,,frankycpp_v1.8.exe,chess::operator-=,depth.h,0x140220634
chess::operator==,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x1402643e5
chess::operator>,0.0,0.0,0.0,0.0,11980000,20.0,20.0,0.500000,frankycpp_v1.8.exe,chess::operator>,value.h,0x14021fca9
chess::operator>=,0.0,0.0,0.0,0.0,0,25.0,25.0,,frankycpp_v1.8.exe,chess::operator>=,value.h,0x140220253
chess::operator~,0.0,0.0,0.0,0.0,14975000,,,0.0,frankycpp_v1.8.exe,chess::operator~,color.h,0x14029ef58
chess::operator~,0.0,0.0,0.0,0.0,2995000,40.1,40.1,1.000000,frankycpp_v1.8.exe,chess::operator~,color.h,0x140264167
chess::typeOf,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,chess::typeOf,piece.h,0x1402635f5
chess::typeOf,0.0,0.0,0.0,0.0,38935000,15.6,15.6,1.076923,frankycpp_v1.8.exe,chess::typeOf,piece.h,0x140261449
engine::PawnTT::Entry::{ctor},0.0,0.0,0.0,0.0,2995000,7.7,7.7,2.000000,frankycpp_v1.8.exe,engine::PawnTT::Entry::{ctor},PawnTT.h,0x140267b90
engine::PawnTT::getHash,0.0,0.0,0.0,0.0,2995000,25.0,25.0,5.000000,frankycpp_v1.8.exe,engine::PawnTT::getHash,PawnTT.h,0x14026a6f2
engine::Search::extractPvWithTT,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,engine::Search::extractPvWithTT(class chess::Position &),Search.cpp,0x14022ba80
engine::Search::rootSearch,0.0,0.0,0.0,0.0,5990000,,,0.500000,frankycpp_v1.8.exe,"engine::Search::rootSearch(class chess::Position &,enum chess::Depth,class chess::Value,class chess::Value,int)",Search.cpp,0x14021f060
engine::Search::thread,0.0,0.0,0.0,0.0,8985000,0.0,0.0,0.333333,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021f5dc
engine::Search::thread,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x1402212f8
engine::Search::thread,0.0,0.0,0.0,0.0,11980000,,,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021fa8d
engine::Search::thread,0.0,0.0,0.0,0.0,14975000,100.0,100.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x140220caa
engine::SearchThreadData::lmr_reduction_log,0.0,0.0,0.0,0.0,8985000,83.3,83.3,0.0,frankycpp_v1.8.exe,engine::SearchThreadData::lmr_reduction_log,SearchThreadData.h,0x140216626
engine::TT::resize,0.0,0.0,0.0,0.0,11980000,33.3,33.3,0.0,frankycpp_v1.8.exe,engine::TT::resize(unsigned __int64),TT.cpp,0x14026cd00
fileno,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ucrtbase.dll,fileno,[Unknown],0x180012da0
func@0x140002b5e,0.0,0.0,0.0,0.0,5990000,16.7,16.7,0.0,wpprecorder.sys,func@0x140002b5e,[Unknown],0x140002b5e
func@0x140004f80,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,wpprecorder.sys,func@0x140004f80,[Unknown],0x140004f80
func@0x14000b120,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,netio.sys,func@0x14000b120,[Unknown],0x14000b120
func@0x140015ce0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,dxgkrnl.sys,func@0x140015ce0,[Unknown],0x140015ce0
func@0x14001672d,0.0,0.0,0.0,0.0,0,25.0,25.0,,wdf01000.sys,func@0x14001672d,[Unknown],0x14001672d
func@0x14001d38f,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x14001d38f,[Unknown],0x14001d38f
func@0x140027040,0.0,0.0,0.0,0.0,0,14.3,14.3,,usbxhci.sys,func@0x140027040,[Unknown],0x140027040
func@0x14002f120,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,dxgkrnl.sys,func@0x14002f120,[Unknown],0x14002f120
func@0x14009e620,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,nvlddmkm.sys,func@0x14009e620,[Unknown],0x14009e620
func@0x1400de5f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400de5f0,[Unknown],0x1400de5f0
func@0x1400f9dc0,0.0,0.0,0.0,0.0,2995000,25.0,25.0,5.000000,nvlddmkm.sys,func@0x1400f9dc0,[Unknown],0x1400f9dc0
func@0x140103210,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140103210,[Unknown],0x140103210
func@0x140122fc0,0.0,0.0,0.0,0.0,2995000,,,1.000000,nvlddmkm.sys,func@0x140122fc0,[Unknown],0x140122fc0
func@0x140136c97,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntfs.sys,func@0x140136c97,[Unknown],0x140136c97
func@0x14017bd80,0.0,0.0,0.0,0.0,0,100.0,100.0,,nvlddmkm.sys,func@0x14017bd80,[Unknown],0x14017bd80
func@0x140202640,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x140202640,[Unknown],0x140202640
func@0x140205180,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140205180,[Unknown],0x140205180
func@0x140206480,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x140206480,[Unknown],0x140206480
func@0x140206940,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x140206940,[Unknown],0x140206940
func@0x140213020,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x140213020,[Unknown],0x140213020
func@0x1402176a0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402176a0,[Unknown],0x1402176a0
func@0x14021d340,0.0,0.0,0.0,0.0,5990000,0.0,0.0,1.500000,ntoskrnl.exe,func@0x14021d340,[Unknown],0x14021d340
func@0x1402227ca,0.0,0.0,0.0,0.0,0,22.2,22.2,,ntoskrnl.exe,func@0x1402227ca,[Unknown],0x1402227ca
func@0x1402238b0,0.0,0.0,0.0,0.0,8985000,0.0,0.0,0.666667,ntoskrnl.exe,func@0x1402238b0,[Unknown],0x1402238b0
func@0x140231af0,0.0,0.0,0.0,0.0,2995000,33.3,33.3,4.000000,ntoskrnl.exe,func@0x140231af0,[Unknown],0x140231af0
func@0x14023f8c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14023f8c0,[Unknown],0x14023f8c0
func@0x140243620,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x140243620,[Unknown],0x140243620
func@0x140244835,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140244835,[Unknown],0x140244835
func@0x14024c650,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024c650,[Unknown],0x14024c650
func@0x14024d770,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x14024d770,[Unknown],0x14024d770
func@0x140256040,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140256040,[Unknown],0x140256040
func@0x1402578c0,0.0,0.0,0.0,0.0,0,40.0,40.0,0.0,ntoskrnl.exe,func@0x1402578c0,[Unknown],0x1402578c0
func@0x1402585aa,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,ntoskrnl.exe,func@0x1402585aa,[Unknown],0x1402585aa
func@0x14025b0c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x14025b0c0,[Unknown],0x14025b0c0
func@0x14025ded0,0.0,0.0,0.0,0.0,0,25.0,25.0,,ntoskrnl.exe,func@0x14025ded0,[Unknown],0x14025ded0
func@0x14025f8ab,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14025f8ab,[Unknown],0x14025f8ab
func@0x140263b1c,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x140263b1c,[Unknown],0x140263b1c
func@0x14026efa0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14026efa0,[Unknown],0x14026efa0
func@0x140270b10,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140270b10,[Unknown],0x140270b10
func@0x140273680,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x140273680,[Unknown],0x140273680
func@0x140276ff0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140276ff0,[Unknown],0x140276ff0
func@0x140279b30,0.0,0.0,0.0,0.0,2995000,33.3,33.3,1.000000,nvlddmkm.sys,func@0x140279b30,[Unknown],0x140279b30
func@0x14028d660,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14028d660,[Unknown],0x14028d660
func@0x140290153,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140290153,[Unknown],0x140290153
func@0x140294430,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x140294430,[Unknown],0x140294430
func@0x1402960f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402960f0,[Unknown],0x1402960f0
func@0x14029839c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14029839c,[Unknown],0x14029839c
func@0x140298bcd,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140298bcd,[Unknown],0x140298bcd
func@0x14029b580,0.0,0.0,0.0,0.0,8985000,,,0.333333,ntoskrnl.exe,func@0x14029b580,[Unknown],0x14029b580
func@0x14029b980,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,ntoskrnl.exe,func@0x14029b980,[Unknown],0x14029b980
func@0x14029c48c,0.0,0.0,0.0,0.0,17970000,33.3,33.3,0.166667,ntoskrnl.exe,func@0x14029c48c,[Unknown],0x14029c48c
func@0x14029c7cc,0.0,0.0,0.0,0.0,8985000,52.2,52.2,0.333333,ntoskrnl.exe,func@0x14029c7cc,[Unknown],0x14029c7cc
func@0x14029cf20,0.0,0.0,0.0,0.0,0,7.3,7.3,,ntoskrnl.exe,func@0x14029cf20,[Unknown],0x14029cf20
func@0x14029d1e0,0.0,0.0,0.0,0.0,2995000,35.7,35.7,2.000000,ntoskrnl.exe,func@0x14029d1e0,[Unknown],0x14029d1e0
func@0x1402b2840,0.0,0.0,0.0,0.0,14975000,33.3,33.3,0.600000,ntoskrnl.exe,func@0x1402b2840,[Unknown],0x1402b2840
func@0x1402b3a60,0.0,0.0,0.0,0.0,11980000,75.0,75.0,0.250000,ntoskrnl.exe,func@0x1402b3a60,[Unknown],0x1402b3a60
func@0x1402b4ee0,0.0,0.0,0.0,0.0,5990000,33.3,33.3,0.0,ntoskrnl.exe,func@0x1402b4ee0,[Unknown],0x1402b4ee0
func@0x1402b8930,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b8930,[Unknown],0x1402b8930
func@0x1402b90d0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b90d0,[Unknown],0x1402b90d0
func@0x1402b9b70,0.0,0.0,0.0,0.0,11980000,25.0,25.0,0.250000,ntoskrnl.exe,func@0x1402b9b70,[Unknown],0x1402b9b70
func@0x1402b9d50,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b9d50,[Unknown],0x1402b9d50
func@0x1402bd240,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bd240,[Unknown],0x1402bd240
func@0x1402bd680,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x1402bd680,[Unknown],0x1402bd680
func@0x1402c6b15,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402c6b15,[Unknown],0x1402c6b15
func@0x1402c6e30,0.0,0.0,0.0,0.0,5990000,40.0,40.0,1.000000,ntoskrnl.exe,func@0x1402c6e30,[Unknown],0x1402c6e30
func@0x1402cd910,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402cd910,[Unknown],0x1402cd910
func@0x1402d5d60,0.0,0.0,0.0,0.0,0,100.0,100.0,,ntoskrnl.exe,func@0x1402d5d60,[Unknown],0x1402d5d60
func@0x1402d6520,0.0,0.0,0.0,0.0,2995000,25.0,25.0,1.000000,ntoskrnl.exe,func@0x1402d6520,[Unknown],0x1402d6520
func@0x1402d6cc0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402d6cc0,[Unknown],0x1402d6cc0
func@0x1402d7ba7,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402d7ba7,[Unknown],0x1402d7ba7
func@0x1402d7e5c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d7e5c,[Unknown],0x1402d7e5c
func@0x1402d81b0,0.0,0.0,0.0,0.0,5990000,50.0,50.0,0.0,ntoskrnl.exe,func@0x1402d81b0,[Unknown],0x1402d81b0
func@0x1402d95c7,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d95c7,[Unknown],0x1402d95c7
func@0x1402d9b80,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d9b80,[Unknown],0x1402d9b80
func@0x1402e6740,0.0,0.0,0.0,0.0,2995000,42.9,42.9,0.0,ntoskrnl.exe,func@0x1402e6740,[Unknown],0x1402e6740
func@0x1402ebfd0,0.0,0.0,0.0,0.0,14975000,14.3,14.3,0.200000,ntoskrnl.exe,func@0x1402ebfd0,[Unknown],0x1402ebfd0
func@0x1402f1180,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402f1180,[Unknown],0x1402f1180
func@0x1402f1231,0.0,0.0,0.0,0.0,0,100.0,100.0,,ntoskrnl.exe,func@0x1402f1231,[Unknown],0x1402f1231
func@0x1402f3230,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402f3230,[Unknown],0x1402f3230
func@0x140301510,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140301510,[Unknown],0x140301510
func@0x140309300,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.500000,nvlddmkm.sys,func@0x140309300,[Unknown],0x140309300
func@0x140309a10,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140309a10,[Unknown],0x140309a10
func@0x14030ef30,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,nvlddmkm.sys,func@0x14030ef30,[Unknown],0x14030ef30
func@0x14031b330,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14031b330,[Unknown],0x14031b330
func@0x14031c140,0.0,0.0,0.0,0.0,5990000,50.0,50.0,0.500000,ntoskrnl.exe,func@0x14031c140,[Unknown],0x14031c140
func@0x14031de54,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14031de54,[Unknown],0x14031de54
func@0x14033c2e4,0.0,0.0,0.0,0.0,8985000,14.3,14.3,0.0,ntoskrnl.exe,func@0x14033c2e4,[Unknown],0x14033c2e4
func@0x14033d4e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14033d4e0,[Unknown],0x14033d4e0
func@0x14033d5c0,0.0,0.0,0.0,0.0,5990000,50.0,50.0,0.0,ntoskrnl.exe,func@0x14033d5c0,[Unknown],0x14033d5c0
func@0x14033e6c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14033e6c0,[Unknown],0x14033e6c0
func@0x14033e830,0.0,0.0,0.0,0.0,0,100.0,100.0,,ntoskrnl.exe,func@0x14033e830,[Unknown],0x14033e830
func@0x14033eb20,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x14033eb20,[Unknown],0x14033eb20
func@0x140345300,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140345300,[Unknown],0x140345300
func@0x1403b3250,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403b3250,[Unknown],0x1403b3250
func@0x1403b4010,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403b4010,[Unknown],0x1403b4010
func@0x1403b4ef8,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403b4ef8,[Unknown],0x1403b4ef8
func@0x1403b5b08,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1403b5b08,[Unknown],0x1403b5b08
func@0x1403c7b1e,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403c7b1e,[Unknown],0x1403c7b1e
func@0x1403df260,0.0,0.0,0.0,0.0,2995000,0.0,0.0,3.000000,ntoskrnl.exe,func@0x1403df260,[Unknown],0x1403df260
func@0x1403ea474,0.0,0.0,0.0,0.0,0,11.1,11.1,0.0,ntoskrnl.exe,func@0x1403ea474,[Unknown],0x1403ea474
func@0x140401000,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140401000,[Unknown],0x140401000
func@0x140421538,0.0,0.0,0.0,0.0,0,14.8,14.8,,ntoskrnl.exe,func@0x140421538,[Unknown],0x140421538
func@0x140425a67,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140425a67,[Unknown],0x140425a67
func@0x140437dc0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140437dc0,[Unknown],0x140437dc0
func@0x140438770,0.0,0.0,0.0,0.0,2995000,33.3,33.3,1.000000,ntoskrnl.exe,func@0x140438770,[Unknown],0x140438770
func@0x14044473c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14044473c,[Unknown],0x14044473c
func@0x14047ac54,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14047ac54,[Unknown],0x14047ac54
func@0x1404e49e0,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x1404e49e0,[Unknown],0x1404e49e0
func@0x1404e78e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404e78e0,[Unknown],0x1404e78e0
func@0x1404e9a08,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1404e9a08,[Unknown],0x1404e9a08
func@0x1404f0c20,0.0,0.0,0.0,0.0,5990000,50.0,50.0,0.0,ntoskrnl.exe,func@0x1404f0c20,[Unknown],0x1404f0c20
func@0x1405e281c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x1405e281c,[Unknown],0x1405e281c
func@0x1406b0760,0.0,0.0,0.0,0.0,0,14.8,14.8,,ntoskrnl.exe,func@0x1406b0760,[Unknown],0x1406b0760
func@0x1406d6b2b,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1406d6b2b,[Unknown],0x1406d6b2b
func@0x14086a116,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14086a116,[Unknown],0x14086a116
func@0x1408d93e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1408d93e0,[Unknown],0x1408d93e0
func@0x1408dce90,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1408dce90,[Unknown],0x1408dce90
func@0x140b2927e,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140b2927e,[Unknown],0x140b2927e
func@0x140c75580,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140c75580,[Unknown],0x140c75580
func@0x140d01e7f,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x140d01e7f,[Unknown],0x140d01e7f
func@0x18000b710,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntdll.dll,func@0x18000b710,[Unknown],0x18000b710
func@0x18000e4e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18000e4e0,[Unknown],0x18000e4e0
func@0x18003d4f0,0.0,0.0,0.0,0.0,8985000,0.0,0.0,0.666667,ntdll.dll,func@0x18003d4f0,[Unknown],0x18003d4f0
func@0x18003e4f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntdll.dll,func@0x18003e4f0,[Unknown],0x18003e4f0
func@0x18003e7f4,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntdll.dll,func@0x18003e7f4,[Unknown],0x18003e7f4
func@0x18004d740,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,msvcp140.dll,func@0x18004d740,[Unknown],0x18004d740
func@0x1800712b0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ucrtbase.dll,func@0x1800712b0,[Unknown],0x1800712b0
func@0x18009bfbf,0.0,0.0,0.0,0.0,0,25.0,25.0,,ntdll.dll,func@0x18009bfbf,[Unknown],0x18009bfbf
func@0x1801657c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntdll.dll,func@0x1801657c0,[Unknown],0x1801657c0
func@0x180167fc0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntdll.dll,func@0x180167fc0,[Unknown],0x180167fc0
"log<int,0>",0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,frankycpp_v1.8.exe,"log<int,0>(int)",cmath,0x14022eb70
memmove,0.0,0.0,0.0,0.0,0,100.0,100.0,,vcruntime140.dll,memmove,[Unknown],0x180012030
memset,0.0,0.0,0.0,0.0,5990000,20.0,20.0,1.500000,vcruntime140.dll,memset,[Unknown],0x1800126e0
operator delete,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,"operator delete(void *,unsigned __int64)",delete_scalar_size.cpp,0x14061a658
"std::_Atomic_storage<unsigned __int64,8>::store",0.0,0.0,0.0,0.0,20965000,39.1,39.1,0.857143,frankycpp_v1.8.exe,"std::_Atomic_storage<unsigned __int64,8>::store",atomic,0x140267884
"std::_Char_traits<char,int>::copy",0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::_Char_traits<char,int>::copy",__msvc_string_view.hpp,0x14011a5cf
std::_Copy_memmove_tail<chess::Move *>,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::_Copy_memmove_tail<chess::Move *>(const char *, class chess::Move *, const unsigned __int64, const unsigned __int64)",xutility,0x140240c30
"std::array<chess::Bitboard,64>::operator[]",0.0,0.0,0.0,0.0,26955000,29.5,29.5,0.333333,frankycpp_v1.8.exe,"std::array<chess::Bitboard,64>::operator[]",array,0x14029ef64
"std::array<chess::Bitboard,64>::operator[]",0.0,0.0,0.0,0.0,26955000,,,0.0,frankycpp_v1.8.exe,"std::array<chess::Bitboard,64>::operator[]",array,0x14025c7aa
"std::array<chess::HistoryState,1024>::operator[]",0.0,0.0,0.0,0.0,14975000,66.7,66.7,0.200000,frankycpp_v1.8.exe,"std::array<chess::HistoryState,1024>::operator[]",array,0x14025c417
"std::array<chess::Move,128>::operator[]",0.0,0.0,0.0,0.0,8985000,25.7,25.7,0.666667,frankycpp_v1.8.exe,"std::array<chess::Move,128>::operator[]",array,0x14021f4b3
"std::array<chess::Value,25>::operator[]",0.0,0.0,0.0,0.0,14975000,,,0.400000,frankycpp_v1.8.exe,"std::array<chess::Value,25>::operator[]",array,0x140264352
"std::array<chess::Value,25>::operator[]",0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.8.exe,"std::array<chess::Value,25>::operator[]",array,0x140263959
"std::array<engine::PawnTT::Stats,256>::operator[]",0.0,0.0,0.0,0.0,8985000,,,0.0,frankycpp_v1.8.exe,"std::array<engine::PawnTT::Stats,256>::operator[]",array,0x140267900
"std::array<std::array<chess::Bitboard,64>,8>::operator[]",0.0,0.0,0.0,0.0,14975000,40.0,40.0,0.400000,frankycpp_v1.8.exe,"std::array<std::array<chess::Bitboard,64>,8>::operator[]",array,0x14026a3c1
"std::array<std::array<chess::Move,128>,128>::operator[]",0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::array<std::array<chess::Move,128>,128>::operator[]",array,0x140213bc2
"std::array<std::array<chess::Move,64>,64>::operator[]",0.0,0.0,0.0,0.0,11980000,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::array<std::array<chess::Move,64>,64>::operator[]",array,0x140220c9f
"std::array<std::array<int,64>,64>::operator[]",0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::array<std::array<int,64>,64>::operator[]",array,0x140220c2b
"std::array<unsigned __int64,16>::operator[]",0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::array<unsigned __int64,16>::operator[]",array,0x14025be08
"std::array<unsigned __int64,9>::operator[]",0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,"std::array<unsigned __int64,9>::operator[]",array,0x14025c476
"std::basic_filebuf<char,std::char_traits<char> >::_Reset_back",0.0,0.0,0.0,0.0,0,50.0,50.0,,frankycpp_v1.8.exe,"std::basic_filebuf<char,std::char_traits<char> >::_Reset_back",__msvc_filebuf.hpp,0x14011a607
