Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
chess::operator&,0.001000,0.001000,0.0,0.0,65890000,48.3,48.3,0.545455,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x140263974
chess::operator&,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14025c474
chess::operator+,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,chess::operator+,direction.h,0x14025c323
chess::operator+,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::operator+,depth.h,0x1402207d0
chess::operator+,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,1.000000,frankycpp_v1.8.exe,chess::operator+,direction.h,0x140263533
chess::operator+,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator+,direction.h,0x1402612ef
chess::operator+,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator+,direction.h,0x14025bfbe
chess::operator++,0.001000,0.001000,0.0,0.0,5990000,,,0.0,frankycpp_v1.8.exe,chess::operator++,depth.h,0x14021fc78
chess::operator+=,0.001000,0.001000,0.0,0.0,2995000,32.3,32.3,1.000000,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026b35f
chess::operator+=,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026a2fd
chess::operator+=,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026a2ed
chess::operator-,0.001000,0.001000,0.0,0.0,23960000,50.0,50.0,0.500000,frankycpp_v1.8.exe,chess::operator-,value.h,0x140262fcc
chess::operator-,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,chess::operator-,value.h,0x1402632e1
chess::operator-,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator-,direction.h,0x14016c701
chess::operator-,0.001000,0.001000,0.0,0.0,2995000,21.8,21.8,3.000000,frankycpp_v1.8.exe,chess::operator-,value.h,0x14021fd23
chess::operator-,0.001000,0.001000,0.0,0.0,11980000,100.0,100.0,0.500000,frankycpp_v1.8.exe,chess::operator-,value.h,0x14021fb4a
chess::operator-,0.001000,0.001000,0.0,0.0,8985000,,,0.666667,frankycpp_v1.8.exe,chess::operator-,value.h,0x14021fa54
chess::operator-,0.001000,0.001000,0.0,0.0,2995000,16.2,16.2,5.000000,frankycpp_v1.8.exe,chess::operator-,value.h,0x140221342
chess::operator-,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::operator-,value.h,0x1402206bd
chess::operator-,0.001000,0.001000,0.0,0.0,0,,,0.0,frankycpp_v1.8.exe,chess::operator-,value.h,0x14021fd0f
chess::operator==,0.001000,0.001000,0.0,0.0,5990000,,,0.500000,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x1402640a5
chess::operator==,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x1402640c9
chess::operator==,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x14026411d
chess::operator~,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,chess::operator~,color.h,0x14025c45e
chess::operator~,0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,0.0,frankycpp_v1.8.exe,chess::operator~,color.h,0x140262c00
chess::operator~,0.001000,0.001000,0.0,0.0,50915000,31.4,31.4,0.294118,frankycpp_v1.8.exe,chess::operator~,color.h,0x14025c6e1
chess::operator~,0.001000,0.001000,0.0,0.0,5990000,7.4,7.4,0.500000,frankycpp_v1.8.exe,chess::operator~,color.h,0x140269f56
chess::operator~,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator~,color.h,0x14025c81d
engine::Search::drawScore,0.001000,0.001000,0.0,0.0,0,,,0.0,frankycpp_v1.8.exe,engine::Search::drawScore(class chess::Position const &),Search.cpp,0x140225b00
engine::Search::extractPvWithTT,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::extractPvWithTT(class chess::Position &),Search.cpp,0x14022b860
engine::Search::iterativeDeepening,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::iterativeDeepening(class chess::Position &),Search.cpp,0x14021bfc0
engine::Search::sendMultiPvResultsToUci,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.8.exe,"engine::Search::sendMultiPvResultsToUci(class std::vector<struct engine::Search::MultiPvResult,class std::allocator<struct engine::Search::MultiPvResult> > const &,enum chess::Depth)",Search.cpp,0x14022a060
engine::Search::thread,0.001000,0.001000,0.0,0.0,14975000,100.0,100.0,0.400000,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021f8aa
engine::Search::thread,0.001000,0.001000,0.0,0.0,14975000,96.4,96.4,0.200000,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x140220fc7
engine::Search::thread,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021fb5b
engine::Search::thread,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x140220ac1
engine::Search::thread,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021ef29
engine::Search::thread,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021d4b8
engine::SearchThreadData::reset,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::SearchThreadData::reset(void),SearchThreadData.h,0x140215f30
engine::TT::resize,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,0.0,frankycpp_v1.8.exe,engine::TT::resize(unsigned __int64),TT.cpp,0x14026c8d0
func@0x140001000,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,winhvr.sys,func@0x140001000,[Unknown],0x140001000
func@0x1400010b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wintun.sys,func@0x1400010b0,[Unknown],0x1400010b0
func@0x140001550,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdfilter.sys,func@0x140001550,[Unknown],0x140001550
func@0x140001ea0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,intelppm.sys,func@0x140001ea0,[Unknown],0x140001ea0
func@0x1400055f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x1400055f0,[Unknown],0x1400055f0
func@0x140005b40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,intelppm.sys,func@0x140005b40,[Unknown],0x140005b40
func@0x1400068de,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x1400068de,[Unknown],0x1400068de
func@0x140006da0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,executioncontext.sys,func@0x140006da0,[Unknown],0x140006da0
func@0x140008000,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x140008000,[Unknown],0x140008000
func@0x140008bd0,0.001000,0.001000,0.0,0.0,0,50.0,50.0,0.0,dxgmms2.sys,func@0x140008bd0,[Unknown],0x140008bd0
func@0x140009630,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,executioncontext.sys,func@0x140009630,[Unknown],0x140009630
func@0x14000f3d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,e2fn.sys,func@0x14000f3d0,[Unknown],0x14000f3d0
func@0x140011258,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140011258,[Unknown],0x140011258
func@0x140012860,0.001000,0.001000,0.0,0.0,2995000,20.0,20.0,0.0,usbxhci.sys,func@0x140012860,[Unknown],0x140012860
func@0x140012b70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgkrnl.sys,func@0x140012b70,[Unknown],0x140012b70
func@0x140015a20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x140015a20,[Unknown],0x140015a20
func@0x1400176d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400176d0,[Unknown],0x1400176d0
func@0x140018860,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,acpi.sys,func@0x140018860,[Unknown],0x140018860
func@0x14001caa4,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,wdf01000.sys,func@0x14001caa4,[Unknown],0x14001caa4
func@0x14001e3f0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,netadaptercx.sys,func@0x14001e3f0,[Unknown],0x14001e3f0
func@0x14001f57f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x14001f57f,[Unknown],0x14001f57f
func@0x14001faff,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x14001faff,[Unknown],0x14001faff
func@0x140020f50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140020f50,[Unknown],0x140020f50
func@0x140022442,0.001000,0.001000,0.0,0.0,5990000,25.0,25.0,1.000000,usbxhci.sys,func@0x140022442,[Unknown],0x140022442
func@0x140025370,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,wdf01000.sys,func@0x140025370,[Unknown],0x140025370
func@0x140026780,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,wdf01000.sys,func@0x140026780,[Unknown],0x140026780
func@0x140026fb0,0.001000,0.001000,0.0,0.0,11980000,7.3,7.3,1.250000,dxgmms2.sys,func@0x140026fb0,[Unknown],0x140026fb0
func@0x140028980,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,dxgmms2.sys,func@0x140028980,[Unknown],0x140028980
func@0x14002a1a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgkrnl.sys,func@0x14002a1a0,[Unknown],0x14002a1a0
func@0x14002d3e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgkrnl.sys,func@0x14002d3e0,[Unknown],0x14002d3e0
func@0x140030a20,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,dxgkrnl.sys,func@0x140030a20,[Unknown],0x140030a20
func@0x14004641f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,rtusba64.sys,func@0x14004641f,[Unknown],0x14004641f
func@0x140049abf,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,e2fn.sys,func@0x140049abf,[Unknown],0x140049abf
func@0x140049b80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,e2fn.sys,func@0x140049b80,[Unknown],0x140049b80
func@0x14004b220,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x14004b220,[Unknown],0x14004b220
func@0x1400535b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,wdf01000.sys,func@0x1400535b0,[Unknown],0x1400535b0
func@0x14005411c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,dxgmms2.sys,func@0x14005411c,[Unknown],0x14005411c
func@0x14005b800,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,tcpip.sys,func@0x14005b800,[Unknown],0x14005b800
func@0x140066358,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,wdf01000.sys,func@0x140066358,[Unknown],0x140066358
func@0x14009e61f,0.001000,0.001000,0.0,0.0,0,12.5,12.5,,nvlddmkm.sys,func@0x14009e61f,[Unknown],0x14009e61f
func@0x1400dbec0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400dbec0,[Unknown],0x1400dbec0
func@0x1400dff70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400dff70,[Unknown],0x1400dff70
func@0x1400e52b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400e52b0,[Unknown],0x1400e52b0
func@0x1400f9200,0.001000,0.001000,0.0,0.0,5990000,,,0.500000,nvlddmkm.sys,func@0x1400f9200,[Unknown],0x1400f9200
func@0x1400f9dc0,0.001000,0.001000,0.0,0.0,17970000,24.0,24.0,1.500000,nvlddmkm.sys,func@0x1400f9dc0,[Unknown],0x1400f9dc0
func@0x1400f9f40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f9f40,[Unknown],0x1400f9f40
func@0x1400fa960,0.001000,0.001000,0.0,0.0,0,,,0.0,nvlddmkm.sys,func@0x1400fa960,[Unknown],0x1400fa960
func@0x1400fab80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400fab80,[Unknown],0x1400fab80
func@0x1400fb4f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fb4f0,[Unknown],0x1400fb4f0
func@0x1400fc340,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fc340,[Unknown],0x1400fc340
func@0x14011e010,0.001000,0.001000,0.0,0.0,11980000,100.0,100.0,0.250000,nvlddmkm.sys,func@0x14011e010,[Unknown],0x14011e010
func@0x140124090,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntfs.sys,func@0x140124090,[Unknown],0x140124090
func@0x1401262a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1401262a0,[Unknown],0x1401262a0
func@0x140128400,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140128400,[Unknown],0x140128400
func@0x140164ac0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140164ac0,[Unknown],0x140164ac0
func@0x140164b80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140164b80,[Unknown],0x140164b80
func@0x1401677c0,0.001000,0.001000,0.0,0.0,26955000,100.0,100.0,0.333333,nvlddmkm.sys,func@0x1401677c0,[Unknown],0x1401677c0
func@0x140201414,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140201414,[Unknown],0x140201414
func@0x140202680,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140202680,[Unknown],0x140202680
func@0x1402026a4,0.001000,0.001000,0.0,0.0,11980000,0.0,0.0,0.750000,ntoskrnl.exe,func@0x1402026a4,[Unknown],0x1402026a4
func@0x140215c4f,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140215c4f,[Unknown],0x140215c4f
func@0x14021a250,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,ntoskrnl.exe,func@0x14021a250,[Unknown],0x14021a250
func@0x140222210,0.001000,0.001000,0.0,0.0,2995000,,,1.000000,ntoskrnl.exe,func@0x140222210,[Unknown],0x140222210
func@0x1402227ca,0.001000,0.001000,0.0,0.0,2995000,12.5,12.5,2.000000,ntoskrnl.exe,func@0x1402227ca,[Unknown],0x1402227ca
func@0x1402238b0,0.001000,0.001000,0.0,0.0,0,7.3,7.3,,ntoskrnl.exe,func@0x1402238b0,[Unknown],0x1402238b0
func@0x140244410,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140244410,[Unknown],0x140244410
func@0x14025377f,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,1.500000,ntoskrnl.exe,func@0x14025377f,[Unknown],0x14025377f
func@0x140255c31,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140255c31,[Unknown],0x140255c31
func@0x140256f09,0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,1.000000,ntoskrnl.exe,func@0x140256f09,[Unknown],0x140256f09
func@0x1402585aa,0.001000,0.001000,0.0,0.0,11980000,14.6,14.6,1.250000,ntoskrnl.exe,func@0x1402585aa,[Unknown],0x1402585aa
func@0x14025bf40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14025bf40,[Unknown],0x14025bf40
func@0x14025c374,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14025c374,[Unknown],0x14025c374
func@0x14025dcc0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,nvlddmkm.sys,func@0x14025dcc0,[Unknown],0x14025dcc0
func@0x14025ded0,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14025ded0,[Unknown],0x14025ded0
func@0x14025e120,0.001000,0.001000,0.0,0.0,2995000,66.7,66.7,2.000000,nvlddmkm.sys,func@0x14025e120,[Unknown],0x14025e120
func@0x140261580,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140261580,[Unknown],0x140261580
func@0x140265ac0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140265ac0,[Unknown],0x140265ac0
func@0x140266b10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140266b10,[Unknown],0x140266b10
func@0x14027a430,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14027a430,[Unknown],0x14027a430
func@0x14028dd20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028dd20,[Unknown],0x14028dd20
func@0x1402942c0,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x1402942c0,[Unknown],0x1402942c0
func@0x140294430,0.001000,0.001000,0.0,0.0,2995000,7.1,7.1,3.000000,ntoskrnl.exe,func@0x140294430,[Unknown],0x140294430
func@0x140294da0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140294da0,[Unknown],0x140294da0
func@0x1402960f0,0.001000,0.001000,0.0,0.0,5990000,10.5,10.5,1.000000,ntoskrnl.exe,func@0x1402960f0,[Unknown],0x1402960f0
func@0x1402999c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1402999c0,[Unknown],0x1402999c0
func@0x140299bd4,0.001000,0.001000,0.0,0.0,0,3.1,3.1,,ntoskrnl.exe,func@0x140299bd4,[Unknown],0x140299bd4
func@0x14029a040,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14029a040,[Unknown],0x14029a040
func@0x14029a580,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14029a580,[Unknown],0x14029a580
func@0x14029b679,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14029b679,[Unknown],0x14029b679
func@0x14029bd64,0.001000,0.001000,0.0,0.0,8985000,,,1.000000,ntoskrnl.exe,func@0x14029bd64,[Unknown],0x14029bd64
func@0x14029bfad,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x14029bfad,[Unknown],0x14029bfad
func@0x14029c48c,0.001000,0.001000,0.0,0.0,26955000,83.3,83.3,0.111111,ntoskrnl.exe,func@0x14029c48c,[Unknown],0x14029c48c
func@0x1402aad80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402aad80,[Unknown],0x1402aad80
func@0x1402aae14,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402aae14,[Unknown],0x1402aae14
func@0x1402ace70,0.001000,0.001000,0.0,0.0,2995000,20.0,20.0,3.000000,nvlddmkm.sys,func@0x1402ace70,[Unknown],0x1402ace70
func@0x1402b1e30,0.001000,0.001000,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x1402b1e30,[Unknown],0x1402b1e30
func@0x1402b2840,0.001000,0.001000,0.0,0.0,5990000,40.0,40.0,0.0,ntoskrnl.exe,func@0x1402b2840,[Unknown],0x1402b2840
func@0x1402b8634,0.001000,0.001000,0.0,0.0,2995000,,,3.000000,ntoskrnl.exe,func@0x1402b8634,[Unknown],0x1402b8634
func@0x1402b8930,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b8930,[Unknown],0x1402b8930
func@0x1402ba0e0,0.001000,0.001000,0.0,0.0,5990000,50.0,50.0,0.500000,ntoskrnl.exe,func@0x1402ba0e0,[Unknown],0x1402ba0e0
func@0x1402bafb0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bafb0,[Unknown],0x1402bafb0
func@0x1402e5c40,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x1402e5c40,[Unknown],0x1402e5c40
func@0x1402e6300,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402e6300,[Unknown],0x1402e6300
func@0x1402e6740,0.001000,0.001000,0.0,0.0,8985000,100.0,100.0,0.0,ntoskrnl.exe,func@0x1402e6740,[Unknown],0x1402e6740
func@0x1402ec8e8,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402ec8e8,[Unknown],0x1402ec8e8
func@0x1402edbc0,0.001000,0.001000,0.0,0.0,0,25.0,25.0,,ntoskrnl.exe,func@0x1402edbc0,[Unknown],0x1402edbc0
func@0x1402edd42,0.001000,0.001000,0.0,0.0,11980000,,,1.500000,ntoskrnl.exe,func@0x1402edd42,[Unknown],0x1402edd42
func@0x1402f0c30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402f0c30,[Unknown],0x1402f0c30
func@0x1402f1231,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402f1231,[Unknown],0x1402f1231
func@0x140302a47,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140302a47,[Unknown],0x140302a47
func@0x14030acb0,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,2.500000,ntoskrnl.exe,func@0x14030acb0,[Unknown],0x14030acb0
func@0x14030dae0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,nvlddmkm.sys,func@0x14030dae0,[Unknown],0x14030dae0
func@0x14030ef30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14030ef30,[Unknown],0x14030ef30
func@0x14031e500,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14031e500,[Unknown],0x14031e500
func@0x14031ef00,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14031ef00,[Unknown],0x14031ef00
func@0x14033c2e4,0.001000,0.001000,0.0,0.0,14975000,100.0,100.0,0.200000,ntoskrnl.exe,func@0x14033c2e4,[Unknown],0x14033c2e4
func@0x14033ced0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14033ced0,[Unknown],0x14033ced0
func@0x14033d9d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14033d9d0,[Unknown],0x14033d9d0
func@0x14033e0f0,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.500000,ntoskrnl.exe,func@0x14033e0f0,[Unknown],0x14033e0f0
func@0x14033fa70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14033fa70,[Unknown],0x14033fa70
func@0x14033fd10,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x14033fd10,[Unknown],0x14033fd10
func@0x140340ba8,0.001000,0.001000,0.0,0.0,14975000,10.5,10.5,0.600000,ntoskrnl.exe,func@0x140340ba8,[Unknown],0x140340ba8
func@0x1403446c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403446c0,[Unknown],0x1403446c0
func@0x140345300,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140345300,[Unknown],0x140345300
func@0x1403633e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1403633e0,[Unknown],0x1403633e0
func@0x1403b3250,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x1403b3250,[Unknown],0x1403b3250
func@0x1403b39fc,0.001000,0.001000,0.0,0.0,5990000,6.7,6.7,1.000000,ntoskrnl.exe,func@0x1403b39fc,[Unknown],0x1403b39fc
func@0x1403b6dd8,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x1403b6dd8,[Unknown],0x1403b6dd8
func@0x1403c61e0,0.001000,0.001000,0.0,0.0,2995000,11.1,11.1,2.000000,ntoskrnl.exe,func@0x1403c61e0,[Unknown],0x1403c61e0
func@0x1403c8760,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403c8760,[Unknown],0x1403c8760
func@0x1403ced4b,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403ced4b,[Unknown],0x1403ced4b
func@0x1403d0fa0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1403d0fa0,[Unknown],0x1403d0fa0
func@0x1403d6ed0,0.001000,0.001000,0.0,0.0,5990000,8.3,8.3,1.000000,ntoskrnl.exe,func@0x1403d6ed0,[Unknown],0x1403d6ed0
func@0x1403df320,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403df320,[Unknown],0x1403df320
func@0x1403ea474,0.001000,0.001000,0.0,0.0,11980000,20.0,20.0,1.000000,ntoskrnl.exe,func@0x1403ea474,[Unknown],0x1403ea474
func@0x1403eac51,0.001000,0.001000,0.0,0.0,2995000,40.0,40.0,0.0,ntoskrnl.exe,func@0x1403eac51,[Unknown],0x1403eac51
func@0x1403f2289,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403f2289,[Unknown],0x1403f2289
func@0x1403f5600,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x1403f5600,[Unknown],0x1403f5600
func@0x140401110,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x140401110,[Unknown],0x140401110
func@0x14040f5c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14040f5c0,[Unknown],0x14040f5c0
func@0x1404150e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404150e0,[Unknown],0x1404150e0
func@0x140415102,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140415102,[Unknown],0x140415102
func@0x140421538,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x140421538,[Unknown],0x140421538
