Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
func@0x1402083c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402083c0,[Unknown],0x1402083c0
func@0x140209c40,0.001000,0.001000,0.0,0.0,2995000,9.1,9.1,1.000000,ntoskrnl.exe,func@0x140209c40,[Unknown],0x140209c40
func@0x14020a92a,0.001000,0.001000,0.0,0.0,2995000,28.6,28.6,0.0,ntoskrnl.exe,func@0x14020a92a,[Unknown],0x14020a92a
func@0x1402256c0,0.001000,0.001000,0.0,0.0,2995000,14.3,14.3,2.000000,ntoskrnl.exe,func@0x1402256c0,[Unknown],0x1402256c0
func@0x140225ba6,0.001000,0.001000,0.0,0.0,0,6.0,6.0,,ntoskrnl.exe,func@0x140225ba6,[Unknown],0x140225ba6
func@0x14023ce60,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14023ce60,[Unknown],0x14023ce60
func@0x140247120,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140247120,[Unknown],0x140247120
func@0x14024dd00,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14024dd00,[Unknown],0x14024dd00
func@0x14024f870,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024f870,[Unknown],0x14024f870
func@0x140250c80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140250c80,[Unknown],0x140250c80
func@0x1402511c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402511c0,[Unknown],0x1402511c0
func@0x1402595e0,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,nvlddmkm.sys,func@0x1402595e0,[Unknown],0x1402595e0
func@0x140259a80,0.001000,0.001000,0.0,0.0,11980000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140259a80,[Unknown],0x140259a80
func@0x140259e40,0.001000,0.001000,0.0,0.0,0,14.8,14.8,,ntoskrnl.exe,func@0x140259e40,[Unknown],0x140259e40
func@0x14026bf1c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14026bf1c,[Unknown],0x14026bf1c
func@0x14026da20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14026da20,[Unknown],0x14026da20
func@0x140288490,0.001000,0.001000,0.0,0.0,8985000,,,0.666667,ntoskrnl.exe,func@0x140288490,[Unknown],0x140288490
func@0x14028db00,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028db00,[Unknown],0x14028db00
func@0x14028e780,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028e780,[Unknown],0x14028e780
func@0x14029b860,0.001000,0.001000,0.0,0.0,8985000,30.0,30.0,0.333333,ntoskrnl.exe,func@0x14029b860,[Unknown],0x14029b860
func@0x1402a1470,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402a1470,[Unknown],0x1402a1470
func@0x1402a2340,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,1.000000,ntoskrnl.exe,func@0x1402a2340,[Unknown],0x1402a2340
func@0x1402aaa0a,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402aaa0a,[Unknown],0x1402aaa0a
func@0x1402aaf50,0.001000,0.001000,0.0,0.0,5990000,100.0,100.0,0.0,ntoskrnl.exe,func@0x1402aaf50,[Unknown],0x1402aaf50
func@0x1402ab6f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ab6f0,[Unknown],0x1402ab6f0
func@0x1402b6550,0.001000,0.001000,0.0,0.0,0,20.0,20.0,,ntoskrnl.exe,func@0x1402b6550,[Unknown],0x1402b6550
func@0x1402bae00,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,3.500000,ntoskrnl.exe,func@0x1402bae00,[Unknown],0x1402bae00
func@0x1402bbceb,0.001000,0.001000,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x1402bbceb,[Unknown],0x1402bbceb
func@0x1402d7e80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d7e80,[Unknown],0x1402d7e80
func@0x1402dd360,0.001000,0.001000,0.0,0.0,11980000,11.1,11.1,0.500000,ntoskrnl.exe,func@0x1402dd360,[Unknown],0x1402dd360
func@0x1402dd495,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402dd495,[Unknown],0x1402dd495
func@0x1402e0db0,0.001000,0.001000,0.0,0.0,5990000,100.0,100.0,0.500000,ntoskrnl.exe,func@0x1402e0db0,[Unknown],0x1402e0db0
func@0x1402e4710,0.001000,0.001000,0.0,0.0,2995000,10.0,10.0,1.000000,ntoskrnl.exe,func@0x1402e4710,[Unknown],0x1402e4710
func@0x1402e4892,0.001000,0.001000,0.0,0.0,5990000,,,2.000000,ntoskrnl.exe,func@0x1402e4892,[Unknown],0x1402e4892
func@0x1402ffce8,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ffce8,[Unknown],0x1402ffce8
func@0x140300d40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140300d40,[Unknown],0x140300d40
func@0x140304f78,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140304f78,[Unknown],0x140304f78
func@0x14030523c,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14030523c,[Unknown],0x14030523c
func@0x140306aa0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140306aa0,[Unknown],0x140306aa0
func@0x14030d7f4,0.001000,0.001000,0.0,0.0,26955000,15.7,15.7,0.444444,ntoskrnl.exe,func@0x14030d7f4,[Unknown],0x14030d7f4
func@0x14030dc60,0.001000,0.001000,0.0,0.0,2995000,40.0,40.0,1.000000,ntoskrnl.exe,func@0x14030dc60,[Unknown],0x14030dc60
func@0x14030df44,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030df44,[Unknown],0x14030df44
func@0x14030ec5c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030ec5c,[Unknown],0x14030ec5c
func@0x140312fb0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140312fb0,[Unknown],0x140312fb0
func@0x140329e70,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,3.000000,ntoskrnl.exe,func@0x140329e70,[Unknown],0x140329e70
func@0x14032b040,0.001000,0.001000,0.0,0.0,38935000,41.2,41.2,0.692308,ntoskrnl.exe,func@0x14032b040,[Unknown],0x14032b040
func@0x14033eaa0,0.001000,0.001000,0.0,0.0,14975000,50.0,50.0,0.0,ntoskrnl.exe,func@0x14033eaa0,[Unknown],0x14033eaa0
func@0x14034b2c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14034b2c0,[Unknown],0x14034b2c0
func@0x140358510,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140358510,[Unknown],0x140358510
func@0x140358d60,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140358d60,[Unknown],0x140358d60
func@0x140362bb0,0.001000,0.001000,0.0,0.0,5990000,8.3,8.3,1.500000,ntoskrnl.exe,func@0x140362bb0,[Unknown],0x140362bb0
func@0x140363300,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140363300,[Unknown],0x140363300
func@0x140365750,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140365750,[Unknown],0x140365750
func@0x1403659f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403659f0,[Unknown],0x1403659f0
func@0x140366888,0.001000,0.001000,0.0,0.0,8985000,32.3,32.3,0.666667,ntoskrnl.exe,func@0x140366888,[Unknown],0x140366888
func@0x1403b2b10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403b2b10,[Unknown],0x1403b2b10
func@0x1403bbe80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1403bbe80,[Unknown],0x1403bbe80
func@0x1403beb10,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403beb10,[Unknown],0x1403beb10
func@0x1403de6b0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1403de6b0,[Unknown],0x1403de6b0
func@0x1403f2940,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403f2940,[Unknown],0x1403f2940
func@0x1403fc525,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1403fc525,[Unknown],0x1403fc525
func@0x140424542,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,4.000000,ntoskrnl.exe,func@0x140424542,[Unknown],0x140424542
func@0x14042d150,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14042d150,[Unknown],0x14042d150
func@0x14042e088,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14042e088,[Unknown],0x14042e088
func@0x14042e253,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14042e253,[Unknown],0x14042e253
func@0x14042ed0c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14042ed0c,[Unknown],0x14042ed0c
func@0x14043e020,0.001000,0.001000,0.0,0.0,20965000,26.7,26.7,0.428571,ntoskrnl.exe,func@0x14043e020,[Unknown],0x14043e020
func@0x14044f23c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14044f23c,[Unknown],0x14044f23c
func@0x1404e94c0,0.001000,0.001000,0.0,0.0,5990000,6.7,6.7,2.000000,ntoskrnl.exe,func@0x1404e94c0,[Unknown],0x1404e94c0
func@0x1404e96d5,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404e96d5,[Unknown],0x1404e96d5
func@0x1405e341c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1405e341c,[Unknown],0x1405e341c
func@0x1406b12c0,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x1406b12c0,[Unknown],0x1406b12c0
func@0x1406b1570,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1406b1570,[Unknown],0x1406b1570
func@0x1406b2290,0.001000,0.001000,0.0,0.0,17970000,8.2,8.2,1.666667,ntoskrnl.exe,func@0x1406b2290,[Unknown],0x1406b2290
func@0x1406b2af0,0.001000,0.001000,0.0,0.0,0,16.7,16.7,0.0,ntoskrnl.exe,func@0x1406b2af0,[Unknown],0x1406b2af0
func@0x1406b77ff,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1406b77ff,[Unknown],0x1406b77ff
func@0x1406be083,0.001000,0.001000,0.0,0.0,2995000,9.1,9.1,3.000000,ntoskrnl.exe,func@0x1406be083,[Unknown],0x1406be083
func@0x1406e9aa0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1406e9aa0,[Unknown],0x1406e9aa0
func@0x14070ccd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14070ccd0,[Unknown],0x14070ccd0
func@0x14089d210,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14089d210,[Unknown],0x14089d210
func@0x1408aa430,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1408aa430,[Unknown],0x1408aa430
func@0x140a8c9af,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140a8c9af,[Unknown],0x140a8c9af
func@0x140a8f8a0,0.001000,0.001000,0.0,0.0,0,,,0.0,nvlddmkm.sys,func@0x140a8f8a0,[Unknown],0x140a8f8a0
func@0x140b53b40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140b53b40,[Unknown],0x140b53b40
func@0x140b53bf0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140b53bf0,[Unknown],0x140b53bf0
func@0x140b55100,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140b55100,[Unknown],0x140b55100
func@0x140b55210,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140b55210,[Unknown],0x140b55210
func@0x140d3e880,0.001000,0.001000,0.0,0.0,5990000,37.5,37.5,2.000000,nvlddmkm.sys,func@0x140d3e880,[Unknown],0x140d3e880
func@0x140d3e8e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d3e8e0,[Unknown],0x140d3e8e0
func@0x140d7b350,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d7b350,[Unknown],0x140d7b350
func@0x140d83010,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d83010,[Unknown],0x140d83010
func@0x140d8b050,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d8b050,[Unknown],0x140d8b050
func@0x140d912a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d912a0,[Unknown],0x140d912a0
func@0x140d946f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d946f0,[Unknown],0x140d946f0
func@0x140d95290,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140d95290,[Unknown],0x140d95290
func@0x140d9b140,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d9b140,[Unknown],0x140d9b140
func@0x140da22d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140da22d0,[Unknown],0x140da22d0
func@0x140da2760,0.001000,0.001000,0.0,0.0,0,100.0,100.0,,nvlddmkm.sys,func@0x140da2760,[Unknown],0x140da2760
func@0x140da56b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140da56b0,[Unknown],0x140da56b0
func@0x140dadc70,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x140dadc70,[Unknown],0x140dadc70
func@0x140dba5f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dba5f0,[Unknown],0x140dba5f0
func@0x140dc295f,0.001000,0.001000,0.0,0.0,14975000,0.0,0.0,0.800000,nvlddmkm.sys,func@0x140dc295f,[Unknown],0x140dc295f
func@0x140dc85c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dc85c0,[Unknown],0x140dc85c0
func@0x140dcaf40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140dcaf40,[Unknown],0x140dcaf40
func@0x140dd1650,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dd1650,[Unknown],0x140dd1650
func@0x140df1cf0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140df1cf0,[Unknown],0x140df1cf0
func@0x140e09ae0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e09ae0,[Unknown],0x140e09ae0
func@0x140e0c630,0.001000,0.001000,0.0,0.0,0,,,,nvlddmkm.sys,func@0x140e0c630,[Unknown],0x140e0c630
func@0x140e0ccf0,0.001000,0.001000,0.0,0.0,0,20.0,20.0,,nvlddmkm.sys,func@0x140e0ccf0,[Unknown],0x140e0ccf0
func@0x140e1bf50,0.001000,0.001000,0.0,0.0,0,40.0,40.0,0.0,nvlddmkm.sys,func@0x140e1bf50,[Unknown],0x140e1bf50
func@0x140e1e25c,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,nvlddmkm.sys,func@0x140e1e25c,[Unknown],0x140e1e25c
func@0x140e475c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e475c0,[Unknown],0x140e475c0
func@0x141a30b90,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x141a30b90,[Unknown],0x141a30b90
func@0x1800060f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,fltmgr.sys,func@0x1800060f0,[Unknown],0x1800060f0
func@0x180008900,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dbghelp.dll,func@0x180008900,[Unknown],0x180008900
func@0x18000de0d,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x18000de0d,[Unknown],0x18000de0d
func@0x18000ff34,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,fltmgr.sys,func@0x18000ff34,[Unknown],0x18000ff34
func@0x180022000,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntdll.dll,func@0x180022000,[Unknown],0x180022000
func@0x18002d9a0,0.001000,0.001000,0.0,0.0,5990000,25.0,25.0,0.500000,cng.sys,func@0x18002d9a0,[Unknown],0x18002d9a0
func@0x18004d2a8,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,msvcp140.dll,func@0x18004d2a8,[Unknown],0x18004d2a8
func@0x18004d460,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,msvcp140.dll,func@0x18004d460,[Unknown],0x18004d460
func@0x18004de70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,oleaut32.dll,func@0x18004de70,[Unknown],0x18004de70
func@0x18004e1a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,oleaut32.dll,func@0x18004e1a0,[Unknown],0x18004e1a0
func@0x1800509f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntdll.dll,func@0x1800509f0,[Unknown],0x1800509f0
func@0x18005b350,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,cng.sys,func@0x18005b350,[Unknown],0x18005b350
func@0x180092300,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,rpcrt4.dll,func@0x180092300,[Unknown],0x180092300
func@0x180093b90,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,crypt32.dll,func@0x180093b90,[Unknown],0x180093b90
func@0x180095080,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntdll.dll,func@0x180095080,[Unknown],0x180095080
func@0x18009be50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,crypt32.dll,func@0x18009be50,[Unknown],0x18009be50
func@0x1800bb470,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x1800bb470,[Unknown],0x1800bb470
func@0x1800c0640,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,kernelbase.dll,func@0x1800c0640,[Unknown],0x1800c0640
func@0x180129190,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntdll.dll,func@0x180129190,[Unknown],0x180129190
func@0x18013bdfc,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dbghelp.dll,func@0x18013bdfc,[Unknown],0x18013bdfc
func@0x29740,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,vtss.sys,func@0x29740,[Unknown],0x29740
memcpy,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,vcruntime140.dll,memcpy,[Unknown],0x180013010
"std::_Atomic_storage<unsigned __int64,8>::store",0.001000,0.001000,0.0,0.0,0,0.0,0.0,,frankycpp_v1.5.exe,"std::_Atomic_storage<unsigned __int64,8>::store",atomic,0x140246d2c
std::_Deallocate,0.001000,0.001000,0.0,0.0,2995000,66.7,66.7,0.0,frankycpp_v1.5.exe,std::_Deallocate,xmemory,0x1402183dc
"std::_Func_impl_no_alloc<class `void spdlog::details::registry::flush_every<__int64,struct std::ratio<1,1000> >(class std::chrono::duration<__int64,struct std::ratio<1,1000> >)'::`2'::<lambda_1>,void>::_Do_call",0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.5.exe,"std::_Func_impl_no_alloc<class `void spdlog::details::registry::flush_every<__int64,struct std::ratio<1,1000> >(class std::chrono::duration<__int64,struct std::ratio<1,1000> >)'::`2'::<lambda_1>,void>::_Do_call(void)",functional,0x140197240
"std::_List_node<std::pair<unsigned __int64 const ,book::BookEntry>,void *>::_Freenode",0.001000,0.001000,0.0,0.0,8985000,12.0,12.0,1.000000,frankycpp_v1.5.exe,"std::_List_node<std::pair<unsigned __int64 const ,book::BookEntry>,void *>::_Freenode",list,0x14021cc23
"std::_Uninitialized_backout<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<unsigned __int64 const ,book::BookEntry> > > > *>::_Emplace_back",0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,2.000000,frankycpp_v1.5.exe,"std::_Uninitialized_backout<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<unsigned __int64 const ,book::BookEntry> > > > *>::_Emplace_back",xmemory,0x14025cc20
"std::array<chess::Bitboard,64>::operator[]",0.001000,0.001000,0.0,0.0,95840000,56.1,56.1,0.218750,frankycpp_v1.5.exe,"std::array<chess::Bitboard,64>::operator[]",array,0x14024289a
"std::array<chess::Bitboard,8>::operator[]",0.001000,0.001000,0.0,0.0,23960000,50.9,50.9,0.375000,frankycpp_v1.5.exe,"std::array<chess::Bitboard,8>::operator[]",array,0x1402429b3
"std::array<chess::HistoryState,512>::operator[]",0.001000,0.001000,0.0,0.0,0,40.0,40.0,0.0,frankycpp_v1.5.exe,"std::array<chess::HistoryState,512>::operator[]",array,0x14023b8d0
"std::array<chess::HistoryState,512>::operator[]",0.001000,0.001000,0.0,0.0,11980000,80.0,80.0,0.750000,frankycpp_v1.5.exe,"std::array<chess::HistoryState,512>::operator[]",array,0x14023b807
"std::array<chess::Move,128>::operator[]",0.001000,0.001000,0.0,0.0,11980000,,,0.250000,frankycpp_v1.5.exe,"std::array<chess::Move,128>::operator[]",array,0x14020c191
"std::array<chess::Value,25>::operator[]",0.001000,0.001000,0.0,0.0,5990000,40.0,40.0,0.0,frankycpp_v1.5.exe,"std::array<chess::Value,25>::operator[]",array,0x1402436e4
"std::array<chess::Value,25>::operator[]",0.001000,0.001000,0.0,0.0,5990000,,,0.500000,frankycpp_v1.5.exe,"std::array<chess::Value,25>::operator[]",array,0x14024314a
"std::array<int,64>::operator[]",0.001000,0.001000,0.0,0.0,11980000,100.0,100.0,0.250000,frankycpp_v1.5.exe,"std::array<int,64>::operator[]",array,0x14020bef6
"std::array<std::array<chess::Bitboard,64>,8>::operator[]",0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.5.exe,"std::array<std::array<chess::Bitboard,64>,8>::operator[]",array,0x140248b04
std::atomic<unsigned __int64>::{ctor},0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,1.000000,frankycpp_v1.5.exe,std::atomic<unsigned __int64>::{ctor},atomic,0x1402464ec
std::atomic<unsigned __int64>::{ctor},0.001000,0.001000,0.0,0.0,5990000,15.6,15.6,2.000000,frankycpp_v1.5.exe,std::atomic<unsigned __int64>::{ctor},atomic,0x140246e00
std::countr_zero,0.001000,0.001000,0.0,0.0,8985000,,,0.333333,frankycpp_v1.5.exe,std::countr_zero,bit,0x1402431e7
std::countr_zero,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.5.exe,std::countr_zero,bit,0x140242883
std::countr_zero,0.001000,0.001000,0.0,0.0,17970000,,,1.166667,frankycpp_v1.5.exe,std::countr_zero,bit,0x140248b40
"std::num_put<char,class std::ostreambuf_iterator<char,struct std::char_traits<char> > >::_Iput",0.001000,0.001000,0.0,0.0,0,,,0.0,msvcp140.dll,"std::num_put<char,class std::ostreambuf_iterator<char,struct std::char_traits<char> > >::_Iput(class std::ostreambuf_iterator<char,struct std::char_traits<char> >,class std::ios_base & __ptr64,char,char * __ptr64,unsigned __int64)",[Unknown],0x18000e7c0
"std::num_put<char,class std::ostreambuf_iterator<char,struct std::char_traits<char> > >::do_put",0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,msvcp140.dll,"std::num_put<char,class std::ostreambuf_iterator<char,struct std::char_traits<char> > >::do_put(class std::ostreambuf_iterator<char,struct std::char_traits<char> >,class std::ios_base & __ptr64,char,long)",[Unknown],0x1800103f0
std::optional<engine::PawnTT::Entry>::{ctor},0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.5.exe,std::optional<engine::PawnTT::Entry>::{ctor},optional,0x140246df6
std::popcount,0.001000,0.001000,0.0,0.0,32945000,30.0,30.0,0.363636,frankycpp_v1.5.exe,std::popcount,bit,0x140248c4d
std::popcount,0.001000,0.001000,0.0,0.0,14975000,,,0.400000,frankycpp_v1.5.exe,std::popcount,bit,0x14024286b
std::popcount,0.001000,0.001000,0.0,0.0,20965000,33.3,33.3,0.285714,frankycpp_v1.5.exe,std::popcount,bit,0x140248c43
"std::ranges::_Stable_sort_fn::_Buffered_merge_sort_common<chess::Move *,chess::moveValueGreaterComparator,std::identity>",0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.5.exe,"std::ranges::_Stable_sort_fn::_Buffered_merge_sort_common<chess::Move *,chess::moveValueGreaterComparator,std::identity>(class chess::Move *, class chess::Move *, const __int64, class chess::Move *, struct chess::moveValueGreaterComparator, struct std::identity)",algorithm,0x14021d010
std::ranges::_Swap::_Cpo::operator(),0.001000,0.001000,0.0,0.0,8985000,25.4,25.4,0.666667,frankycpp_v1.5.exe,std::ranges::_Swap::_Cpo::operator(),concepts,0x140243d4b
std::ranges::_Swap::_Cpo::operator(),0.001000,0.001000,0.0,0.0,17970000,9.3,9.3,1.166667,frankycpp_v1.5.exe,std::ranges::_Swap::_Cpo::operator(),concepts,0x140243c8e
std::ranges::_Swap::_Cpo::operator(),0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,0.333333,frankycpp_v1.5.exe,std::ranges::_Swap::_Cpo::operator(),concepts,0x140243d2d
std::ranges::_Swap::_Cpo::operator(),0.001000,0.001000,0.0,0.0,5990000,,,0.500000,frankycpp_v1.5.exe,std::ranges::_Swap::_Cpo::operator(),concepts,0x140244955
