Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
boost::archive::detail::basic_serializer::operator<,0.001000,0.001000,0.0,0.0,53910000,81.2,81.2,0.166667,frankycpp_v1.4.exe,boost::archive::detail::basic_serializer::operator<,basic_serializer.hpp,0x1402837a3
boost::archive::detail::basic_serializer::operator<,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.4.exe,boost::archive::detail::basic_serializer::operator<,basic_serializer.hpp,0x1402837f7
boost::archive::detail::common_iarchive<boost::archive::binary_iarchive>::load_override,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.4.exe,boost::archive::detail::common_iarchive<boost::archive::binary_iarchive>::load_override,common_iarchive.hpp,0x14026db12
boost::archive::detail::common_iarchive<boost::archive::binary_iarchive>::load_override,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,boost::archive::detail::common_iarchive<boost::archive::binary_iarchive>::load_override,common_iarchive.hpp,0x140268872
boost::archive::detail::common_iarchive<boost::archive::binary_iarchive>::load_override,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.4.exe,boost::archive::detail::common_iarchive<boost::archive::binary_iarchive>::load_override,common_iarchive.hpp,0x140269d35
"boost::archive::detail::iserializer<class boost::archive::binary_iarchive,class std::vector<class Move,class std::allocator<class Move> > >::load_object_data",0.001000,0.001000,0.0,0.0,5990000,,,0.0,frankycpp_v1.4.exe,"boost::archive::detail::iserializer<class boost::archive::binary_iarchive,class std::vector<class Move,class std::allocator<class Move> > >::load_object_data(class boost::archive::detail::basic_iarchive &,void *,unsigned int)",iserializer.hpp,0x140269cb0
boost::archive::detail::load_non_pointer_type<boost::archive::binary_iarchive>::load_standard::invoke,0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,boost::archive::detail::load_non_pointer_type<boost::archive::binary_iarchive>::load_standard::invoke,iserializer.hpp,0x140262ea6
boost::archive::version_type::{ctor},0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,0.0,frankycpp_v1.4.exe,boost::archive::version_type::{ctor},basic_archive.hpp,0x1402648e0
"boost::serialization::free_loader<boost::archive::binary_iarchive,boost::serialization::nvp<std::vector<Move,std::allocator<Move> > > >::invoke",0.001000,0.001000,0.0,0.0,0,,,,frankycpp_v1.4.exe,"boost::serialization::free_loader<boost::archive::binary_iarchive,boost::serialization::nvp<std::vector<Move,std::allocator<Move> > > >::invoke",split_free.hpp,0x140266b5e
"boost::serialization::free_loader<boost::archive::binary_iarchive,boost::serialization::nvp<unsigned int> >::invoke",0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,frankycpp_v1.4.exe,"boost::serialization::free_loader<boost::archive::binary_iarchive,boost::serialization::nvp<unsigned int> >::invoke",split_free.hpp,0x14026e878
"boost::serialization::load<class boost::archive::binary_iarchive,class boost::serialization::item_version_type>",0.001000,0.001000,0.0,0.0,11980000,,,0.0,frankycpp_v1.4.exe,"boost::serialization::load<class boost::archive::binary_iarchive,class boost::serialization::item_version_type>(class boost::archive::binary_iarchive &,class boost::serialization::nvp<class boost::serialization::item_version_type> &,unsigned int)",nvp.hpp,0x140262730
boost::serialization::nvp<boost::serialization::item_version_type>::{ctor},0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,boost::serialization::nvp<boost::serialization::item_version_type>::{ctor},nvp.hpp,0x140269d56
boost::serialization::nvp<int>::{ctor},0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,boost::serialization::nvp<int>::{ctor},nvp.hpp,0x140266b16
"boost::serialization::singleton<class boost::archive::detail::iserializer<class boost::archive::binary_iarchive,class std::vector<class Move,class std::allocator<class Move> > > >::get_instance",0.001000,0.001000,0.0,0.0,0,25.0,25.0,,frankycpp_v1.4.exe,"boost::serialization::singleton<class boost::archive::detail::iserializer<class boost::archive::binary_iarchive,class std::vector<class Move,class std::allocator<class Move> > > >::get_instance(void)",singleton.hpp,0x14026a590
"boost::serialization::stl::load_unordered_collection<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > >,struct boost::serialization::stl::archive_input_unordered_map<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > > > >",0.001000,0.001000,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"boost::serialization::stl::load_unordered_collection<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > >,struct boost::serialization::stl::archive_input_unordered_map<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > > > >(class boost::archive::binary_iarchive &,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > > &)",unordered_collections_load_imp.hpp,0x140260ef0
boost::serialization::typeid_system::extended_type_info_typeid_0::is_less_than,0.001000,0.001000,0.0,0.0,32945000,30.0,30.0,0.636364,frankycpp_v1.4.exe,boost::serialization::typeid_system::extended_type_info_typeid_0::is_less_than(class boost::serialization::extended_type_info const &),extended_type_info_typeid.cpp,0x14028d3b0
func@0x140002700,0.001000,0.001000,0.0,0.0,0,100.0,100.0,0.0,usbxhci.sys,func@0x140002700,[Unknown],0x140002700
func@0x140002940,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,classpnp.sys,func@0x140002940,[Unknown],0x140002940
func@0x140002b5e,0.001000,0.001000,0.0,0.0,23960000,8.3,8.3,0.125000,wpprecorder.sys,func@0x140002b5e,[Unknown],0x140002b5e
func@0x140003550,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ucx01000.sys,func@0x140003550,[Unknown],0x140003550
func@0x140003cec,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbpcap.sys,func@0x140003cec,[Unknown],0x140003cec
func@0x140005b40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,intelppm.sys,func@0x140005b40,[Unknown],0x140005b40
func@0x140005e27,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140005e27,[Unknown],0x140005e27
func@0x140006780,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x140006780,[Unknown],0x140006780
func@0x140008728,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,executioncontext.sys,func@0x140008728,[Unknown],0x140008728
func@0x140009750,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,cldflt.sys,func@0x140009750,[Unknown],0x140009750
func@0x14000a648,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x14000a648,[Unknown],0x14000a648
func@0x14000bd0a,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,winhvr.sys,func@0x14000bd0a,[Unknown],0x14000bd0a
func@0x14000cb90,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x14000cb90,[Unknown],0x14000cb90
func@0x14000cebe,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14000cebe,[Unknown],0x14000cebe
func@0x14000d24b,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x14000d24b,[Unknown],0x14000d24b
func@0x14000d480,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14000d480,[Unknown],0x14000d480
func@0x14000d928,0.001000,0.001000,0.0,0.0,0,8.3,8.3,0.0,dxgmms2.sys,func@0x14000d928,[Unknown],0x14000d928
func@0x14000e4e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,dxgmms2.sys,func@0x14000e4e0,[Unknown],0x14000e4e0
func@0x14000f280,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x14000f280,[Unknown],0x14000f280
func@0x14000f3d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,e2fn.sys,func@0x14000f3d0,[Unknown],0x14000f3d0
func@0x140010440,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x140010440,[Unknown],0x140010440
func@0x140011150,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,afd.sys,func@0x140011150,[Unknown],0x140011150
func@0x14001162e,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x14001162e,[Unknown],0x14001162e
func@0x1400142dd,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,3.000000,dxgmms2.sys,func@0x1400142dd,[Unknown],0x1400142dd
func@0x140015e30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x140015e30,[Unknown],0x140015e30
func@0x14001bd30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14001bd30,[Unknown],0x14001bd30
func@0x14001ce30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14001ce30,[Unknown],0x14001ce30
func@0x14001d340,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,classpnp.sys,func@0x14001d340,[Unknown],0x14001d340
func@0x140020750,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140020750,[Unknown],0x140020750
func@0x140023ee0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,dxgkrnl.sys,func@0x140023ee0,[Unknown],0x140023ee0
func@0x140025653,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140025653,[Unknown],0x140025653
func@0x1400258c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x1400258c0,[Unknown],0x1400258c0
func@0x140028c90,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,dxgkrnl.sys,func@0x140028c90,[Unknown],0x140028c90
func@0x140029970,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,dxgmms2.sys,func@0x140029970,[Unknown],0x140029970
func@0x14002bdf0,0.001000,0.001000,0.0,0.0,0,25.0,25.0,,dxgkrnl.sys,func@0x14002bdf0,[Unknown],0x14002bdf0
func@0x140031650,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,dxgmms2.sys,func@0x140031650,[Unknown],0x140031650
func@0x140046f30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140046f30,[Unknown],0x140046f30
func@0x140053ff0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x140053ff0,[Unknown],0x140053ff0
func@0x14005408c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x14005408c,[Unknown],0x14005408c
func@0x140060a60,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdfilter.sys,func@0x140060a60,[Unknown],0x140060a60
func@0x1400f6c90,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f6c90,[Unknown],0x1400f6c90
func@0x1400f6f10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f6f10,[Unknown],0x1400f6f10
func@0x1400f9a30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f9a30,[Unknown],0x1400f9a30
func@0x1400f9b50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400f9b50,[Unknown],0x1400f9b50
func@0x1400fa6c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fa6c0,[Unknown],0x1400fa6c0
func@0x1400fc0a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fc0a0,[Unknown],0x1400fc0a0
func@0x1400fd9c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fd9c0,[Unknown],0x1400fd9c0
func@0x1401138e0,0.001000,0.001000,0.0,0.0,2995000,33.3,33.3,1.000000,nvlddmkm.sys,func@0x1401138e0,[Unknown],0x1401138e0
func@0x140113d10,0.001000,0.001000,0.0,0.0,17970000,33.3,33.3,0.166667,nvlddmkm.sys,func@0x140113d10,[Unknown],0x140113d10
func@0x1401141f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401141f0,[Unknown],0x1401141f0
func@0x140115460,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,1.000000,ntfs.sys,func@0x140115460,[Unknown],0x140115460
func@0x14011582f,0.001000,0.001000,0.0,0.0,14975000,,,0.400000,ntfs.sys,func@0x14011582f,[Unknown],0x14011582f
func@0x140115cff,0.001000,0.001000,0.0,0.0,0,100.0,100.0,,nvlddmkm.sys,func@0x140115cff,[Unknown],0x140115cff
func@0x1401182c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401182c0,[Unknown],0x1401182c0
func@0x1401186d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401186d0,[Unknown],0x1401186d0
func@0x140119880,0.001000,0.001000,0.0,0.0,2995000,,,1.000000,nvlddmkm.sys,func@0x140119880,[Unknown],0x140119880
func@0x14011add0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14011add0,[Unknown],0x14011add0
func@0x14011b1d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x14011b1d0,[Unknown],0x14011b1d0
func@0x140120b30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140120b30,[Unknown],0x140120b30
func@0x14012ab70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x14012ab70,[Unknown],0x14012ab70
func@0x14012c8f5,0.001000,0.001000,0.0,0.0,8985000,50.0,50.0,0.0,ntfs.sys,func@0x14012c8f5,[Unknown],0x14012c8f5
func@0x140140da0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140140da0,[Unknown],0x140140da0
func@0x140141030,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140141030,[Unknown],0x140141030
func@0x140142730,0.001000,0.001000,0.0,0.0,0,,,0.0,nvlddmkm.sys,func@0x140142730,[Unknown],0x140142730
func@0x140146be0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x140146be0,[Unknown],0x140146be0
func@0x14015e5e8,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x14015e5e8,[Unknown],0x14015e5e8
func@0x140162fb0,0.001000,0.001000,0.0,0.0,29950000,46.4,46.4,0.200000,nvlddmkm.sys,func@0x140162fb0,[Unknown],0x140162fb0
func@0x140165720,0.001000,0.001000,0.0,0.0,5990000,100.0,100.0,0.0,nvlddmkm.sys,func@0x140165720,[Unknown],0x140165720
func@0x140165870,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140165870,[Unknown],0x140165870
func@0x140165ba0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140165ba0,[Unknown],0x140165ba0
func@0x140171ae0,0.001000,0.001000,0.0,0.0,0,50.0,50.0,,ntfs.sys,func@0x140171ae0,[Unknown],0x140171ae0
func@0x14017252f,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntfs.sys,func@0x14017252f,[Unknown],0x14017252f
func@0x14018093a,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x14018093a,[Unknown],0x14018093a
func@0x1401af030,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401af030,[Unknown],0x1401af030
func@0x1401bb752,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x1401bb752,[Unknown],0x1401bb752
func@0x14020cfb0,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x14020cfb0,[Unknown],0x14020cfb0
func@0x14020ed68,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14020ed68,[Unknown],0x14020ed68
func@0x140210920,0.001000,0.001000,0.0,0.0,17970000,75.0,75.0,0.333333,ntoskrnl.exe,func@0x140210920,[Unknown],0x140210920
func@0x140211154,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140211154,[Unknown],0x140211154
func@0x140211da0,0.001000,0.001000,0.0,0.0,23960000,71.4,71.4,0.0,ntoskrnl.exe,func@0x140211da0,[Unknown],0x140211da0
func@0x1402157f0,0.001000,0.001000,0.0,0.0,0,16.7,16.7,,ntoskrnl.exe,func@0x1402157f0,[Unknown],0x1402157f0
func@0x1402239d5,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,3.000000,ntoskrnl.exe,func@0x1402239d5,[Unknown],0x1402239d5
func@0x140229bc0,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140229bc0,[Unknown],0x140229bc0
func@0x14022bfd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14022bfd0,[Unknown],0x14022bfd0
func@0x140234a67,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140234a67,[Unknown],0x140234a67
func@0x14023e9e0,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14023e9e0,[Unknown],0x14023e9e0
func@0x140242c64,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140242c64,[Unknown],0x140242c64
func@0x140244654,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140244654,[Unknown],0x140244654
func@0x1402450fb,0.001000,0.001000,0.0,0.0,8985000,1.3,1.3,3.333333,ntoskrnl.exe,func@0x1402450fb,[Unknown],0x1402450fb
func@0x140246000,0.001000,0.001000,0.0,0.0,5990000,,,3.500000,ntoskrnl.exe,func@0x140246000,[Unknown],0x140246000
func@0x1402479a0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,4.000000,ntoskrnl.exe,func@0x1402479a0,[Unknown],0x1402479a0
func@0x14024b6e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024b6e0,[Unknown],0x14024b6e0
func@0x14024d154,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024d154,[Unknown],0x14024d154
func@0x14024f9b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14024f9b0,[Unknown],0x14024f9b0
func@0x14024fafc,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024fafc,[Unknown],0x14024fafc
func@0x140252210,0.001000,0.001000,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x140252210,[Unknown],0x140252210
func@0x140256c00,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140256c00,[Unknown],0x140256c00
func@0x14025a500,0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,0.0,nvlddmkm.sys,func@0x14025a500,[Unknown],0x14025a500
func@0x140267a40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140267a40,[Unknown],0x140267a40
func@0x140269e30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140269e30,[Unknown],0x140269e30
func@0x1402703f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402703f0,[Unknown],0x1402703f0
func@0x140273260,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140273260,[Unknown],0x140273260
func@0x140278160,0.001000,0.001000,0.0,0.0,8985000,12.9,12.9,1.000000,ntoskrnl.exe,func@0x140278160,[Unknown],0x140278160
func@0x14027a888,0.001000,0.001000,0.0,0.0,11980000,100.0,100.0,0.250000,ntoskrnl.exe,func@0x14027a888,[Unknown],0x14027a888
func@0x14027b230,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,1.000000,ntoskrnl.exe,func@0x14027b230,[Unknown],0x14027b230
func@0x140288fb0,0.001000,0.001000,0.0,0.0,5990000,7.7,7.7,1.000000,nvlddmkm.sys,func@0x140288fb0,[Unknown],0x140288fb0
func@0x1402895a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1402895a0,[Unknown],0x1402895a0
func@0x14028b170,0.001000,0.001000,0.0,0.0,23960000,100.0,100.0,0.500000,nvlddmkm.sys,func@0x14028b170,[Unknown],0x14028b170
func@0x140290193,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140290193,[Unknown],0x140290193
func@0x140291280,0.001000,0.001000,0.0,0.0,11980000,,,0.500000,ntoskrnl.exe,func@0x140291280,[Unknown],0x140291280
func@0x140291bf0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140291bf0,[Unknown],0x140291bf0
func@0x1402934b0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x1402934b0,[Unknown],0x1402934b0
func@0x140295620,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,5.000000,ntoskrnl.exe,func@0x140295620,[Unknown],0x140295620
func@0x140295b06,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140295b06,[Unknown],0x140295b06
func@0x140299ba0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140299ba0,[Unknown],0x140299ba0
func@0x1402a43ca,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402a43ca,[Unknown],0x1402a43ca
func@0x1402b3e40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b3e40,[Unknown],0x1402b3e40
func@0x1402b4da2,0.001000,0.001000,0.0,0.0,0,12.5,12.5,,ntoskrnl.exe,func@0x1402b4da2,[Unknown],0x1402b4da2
func@0x1402b7070,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x1402b7070,[Unknown],0x1402b7070
func@0x1402ba110,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ba110,[Unknown],0x1402ba110
func@0x1402ba66c,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x1402ba66c,[Unknown],0x1402ba66c
func@0x1402bfac0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bfac0,[Unknown],0x1402bfac0
func@0x1402de150,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402de150,[Unknown],0x1402de150
func@0x1402e1bf9,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e1bf9,[Unknown],0x1402e1bf9
func@0x1402e3910,0.001000,0.001000,0.0,0.0,2995000,10.0,10.0,2.000000,ntoskrnl.exe,func@0x1402e3910,[Unknown],0x1402e3910
func@0x1402e8570,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e8570,[Unknown],0x1402e8570
func@0x1402e9490,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402e9490,[Unknown],0x1402e9490
func@0x1402fc14e,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402fc14e,[Unknown],0x1402fc14e
func@0x140300ab8,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140300ab8,[Unknown],0x140300ab8
func@0x140303d00,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x140303d00,[Unknown],0x140303d00
func@0x14030600c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14030600c,[Unknown],0x14030600c
func@0x140306730,0.001000,0.001000,0.0,0.0,2995000,50.0,50.0,1.000000,ntoskrnl.exe,func@0x140306730,[Unknown],0x140306730
func@0x140306960,0.001000,0.001000,0.0,0.0,0,33.3,33.3,0.0,ntoskrnl.exe,func@0x140306960,[Unknown],0x140306960
func@0x140306a80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140306a80,[Unknown],0x140306a80
func@0x14030e744,0.001000,0.001000,0.0,0.0,8985000,,,0.333333,ntoskrnl.exe,func@0x14030e744,[Unknown],0x14030e744
func@0x14030fe85,0.001000,0.001000,0.0,0.0,8985000,37.5,37.5,1.000000,ntoskrnl.exe,func@0x14030fe85,[Unknown],0x14030fe85
func@0x14030ffc4,0.001000,0.001000,0.0,0.0,5990000,16.7,16.7,0.500000,ntoskrnl.exe,func@0x14030ffc4,[Unknown],0x14030ffc4
func@0x14031aea0,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,ntoskrnl.exe,func@0x14031aea0,[Unknown],0x14031aea0
func@0x140326359,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140326359,[Unknown],0x140326359
func@0x14032ac60,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x14032ac60,[Unknown],0x14032ac60
func@0x14032cac0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14032cac0,[Unknown],0x14032cac0
func@0x14032d2a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14032d2a0,[Unknown],0x14032d2a0
func@0x14032d637,0.001000,0.001000,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x14032d637,[Unknown],0x14032d637
func@0x1403300ea,0.001000,0.001000,0.0,0.0,0,100.0,100.0,,ntoskrnl.exe,func@0x1403300ea,[Unknown],0x1403300ea
func@0x14033a4a0,0.001000,0.001000,0.0,0.0,0,50.0,50.0,,ntoskrnl.exe,func@0x14033a4a0,[Unknown],0x14033a4a0
func@0x140364160,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x140364160,[Unknown],0x140364160
func@0x140365660,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140365660,[Unknown],0x140365660
