Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
func@0x140001ea0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,intelppm.sys,func@0x140001ea0,[Unknown],0x140001ea0
func@0x1400020c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,classpnp.sys,func@0x1400020c0,[Unknown],0x1400020c0
func@0x140002ff0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,winhvr.sys,func@0x140002ff0,[Unknown],0x140002ff0
func@0x1400043f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,volmgr.sys,func@0x1400043f0,[Unknown],0x1400043f0
func@0x140004cb0,0.001000,0.001000,0.0,0.0,0,25.0,25.0,0.0,ntfs.sys,func@0x140004cb0,[Unknown],0x140004cb0
func@0x140004ee0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ndu.sys,func@0x140004ee0,[Unknown],0x140004ee0
func@0x1400057f0,0.001000,0.001000,0.0,0.0,2995000,,,1.000000,wpprecorder.sys,func@0x1400057f0,[Unknown],0x1400057f0
func@0x140005b40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,intelppm.sys,func@0x140005b40,[Unknown],0x140005b40
func@0x140005bd8,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,tcpip.sys,func@0x140005bd8,[Unknown],0x140005bd8
func@0x140006110,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140006110,[Unknown],0x140006110
func@0x140006390,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntfs.sys,func@0x140006390,[Unknown],0x140006390
func@0x140006960,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,dxgmms2.sys,func@0x140006960,[Unknown],0x140006960
func@0x1400079e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,tcpip.sys,func@0x1400079e0,[Unknown],0x1400079e0
func@0x1400079e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,cldflt.sys,func@0x1400079e0,[Unknown],0x1400079e0
func@0x140009430,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,tcpip.sys,func@0x140009430,[Unknown],0x140009430
func@0x140009630,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,executioncontext.sys,func@0x140009630,[Unknown],0x140009630
func@0x14000acce,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x14000acce,[Unknown],0x14000acce
func@0x14000cf00,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14000cf00,[Unknown],0x14000cf00
func@0x14000d480,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14000d480,[Unknown],0x14000d480
func@0x14000df10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x14000df10,[Unknown],0x14000df10
func@0x140010440,0.001000,0.001000,0.0,0.0,0,50.0,50.0,0.0,usbxhci.sys,func@0x140010440,[Unknown],0x140010440
func@0x140010dd0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,classpnp.sys,func@0x140010dd0,[Unknown],0x140010dd0
func@0x1400113ce,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x1400113ce,[Unknown],0x1400113ce
func@0x140013900,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x140013900,[Unknown],0x140013900
func@0x140014f30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x140014f30,[Unknown],0x140014f30
func@0x140017a20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x140017a20,[Unknown],0x140017a20
func@0x14001eb30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ndis.sys,func@0x14001eb30,[Unknown],0x14001eb30
func@0x140020f40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140020f40,[Unknown],0x140020f40
func@0x140021110,0.001000,0.001000,0.0,0.0,0,50.0,50.0,0.0,usbxhci.sys,func@0x140021110,[Unknown],0x140021110
func@0x140022364,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x140022364,[Unknown],0x140022364
func@0x140023a3c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x140023a3c,[Unknown],0x140023a3c
func@0x1400251a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,usbxhci.sys,func@0x1400251a0,[Unknown],0x1400251a0
func@0x140026328,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140026328,[Unknown],0x140026328
func@0x140028da5,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140028da5,[Unknown],0x140028da5
func@0x140029550,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,tcpip.sys,func@0x140029550,[Unknown],0x140029550
func@0x14002bdf0,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,dxgkrnl.sys,func@0x14002bdf0,[Unknown],0x14002bdf0
func@0x14002c91c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x14002c91c,[Unknown],0x14002c91c
func@0x14002d524,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,wdfilter.sys,func@0x14002d524,[Unknown],0x14002d524
func@0x14002db30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgkrnl.sys,func@0x14002db30,[Unknown],0x14002db30
func@0x14002e7c0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdfilter.sys,func@0x14002e7c0,[Unknown],0x14002e7c0
func@0x14002eee4,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x14002eee4,[Unknown],0x14002eee4
func@0x140031673,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x140031673,[Unknown],0x140031673
func@0x14003649c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,dxgmms2.sys,func@0x14003649c,[Unknown],0x14003649c
func@0x140049b80,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,e2fn.sys,func@0x140049b80,[Unknown],0x140049b80
func@0x14004b220,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,wdf01000.sys,func@0x14004b220,[Unknown],0x14004b220
func@0x14004c800,0.001000,0.001000,0.0,0.0,0,100.0,100.0,,wdf01000.sys,func@0x14004c800,[Unknown],0x14004c800
func@0x140054a80,0.001000,0.001000,0.0,0.0,5990000,12.5,12.5,0.500000,ntfs.sys,func@0x140054a80,[Unknown],0x140054a80
func@0x140056b70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,wdf01000.sys,func@0x140056b70,[Unknown],0x140056b70
func@0x140067b60,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,e2fn.sys,func@0x140067b60,[Unknown],0x140067b60
func@0x140085070,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ibtusb.sys,func@0x140085070,[Unknown],0x140085070
func@0x14009bd10,0.001000,0.001000,0.0,0.0,2995000,9.1,9.1,2.000000,nvlddmkm.sys,func@0x14009bd10,[Unknown],0x14009bd10
func@0x14009dc84,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,e2fn.sys,func@0x14009dc84,[Unknown],0x14009dc84
func@0x1400d90e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400d90e0,[Unknown],0x1400d90e0
func@0x1400db570,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400db570,[Unknown],0x1400db570
func@0x1400db58a,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,win32kbase.sys,func@0x1400db58a,[Unknown],0x1400db58a
func@0x1400e1c30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400e1c30,[Unknown],0x1400e1c30
func@0x1400f6f10,0.001000,0.001000,0.0,0.0,0,,,0.0,nvlddmkm.sys,func@0x1400f6f10,[Unknown],0x1400f6f10
func@0x1400f9a30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1400f9a30,[Unknown],0x1400f9a30
func@0x1400fb250,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fb250,[Unknown],0x1400fb250
func@0x1400fb450,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400fb450,[Unknown],0x1400fb450
func@0x1400fd9c0,0.001000,0.001000,0.0,0.0,0,33.3,33.3,,nvlddmkm.sys,func@0x1400fd9c0,[Unknown],0x1400fd9c0
func@0x140113a60,0.001000,0.001000,0.0,0.0,5990000,33.3,33.3,3.500000,nvlddmkm.sys,func@0x140113a60,[Unknown],0x140113a60
func@0x140113d10,0.001000,0.001000,0.0,0.0,2995000,100.0,100.0,0.0,nvlddmkm.sys,func@0x140113d10,[Unknown],0x140113d10
func@0x1401142a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x1401142a0,[Unknown],0x1401142a0
func@0x140115460,0.001000,0.001000,0.0,0.0,5990000,,,1.000000,ntfs.sys,func@0x140115460,[Unknown],0x140115460
func@0x140117ae0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140117ae0,[Unknown],0x140117ae0
func@0x1401184e0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x1401184e0,[Unknown],0x1401184e0
func@0x140118a80,0.001000,0.001000,0.0,0.0,2995000,,,1.000000,nvlddmkm.sys,func@0x140118a80,[Unknown],0x140118a80
func@0x140119170,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140119170,[Unknown],0x140119170
func@0x14011a2e0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14011a2e0,[Unknown],0x14011a2e0
func@0x14011add0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14011add0,[Unknown],0x14011add0
func@0x14011b1d0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x14011b1d0,[Unknown],0x14011b1d0
func@0x1401257a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x1401257a0,[Unknown],0x1401257a0
func@0x1401284a0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x1401284a0,[Unknown],0x1401284a0
func@0x14012ab70,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x14012ab70,[Unknown],0x14012ab70
func@0x14012c8f5,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntfs.sys,func@0x14012c8f5,[Unknown],0x14012c8f5
func@0x140131d20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,bthport.sys,func@0x140131d20,[Unknown],0x140131d20
func@0x14013fe10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14013fe10,[Unknown],0x14013fe10
func@0x140142730,0.001000,0.001000,0.0,0.0,0,,,0.0,nvlddmkm.sys,func@0x140142730,[Unknown],0x140142730
func@0x140162550,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140162550,[Unknown],0x140162550
func@0x140168db0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x140168db0,[Unknown],0x140168db0
func@0x1401af030,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x1401af030,[Unknown],0x1401af030
func@0x1401af071,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401af071,[Unknown],0x1401af071
func@0x1401ca470,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntfs.sys,func@0x1401ca470,[Unknown],0x1401ca470
func@0x14020b210,0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,0.0,ntoskrnl.exe,func@0x14020b210,[Unknown],0x14020b210
func@0x140210920,0.001000,0.001000,0.0,0.0,20965000,,,0.428571,ntoskrnl.exe,func@0x140210920,[Unknown],0x140210920
func@0x140211da0,0.001000,0.001000,0.0,0.0,11980000,,,1.250000,ntoskrnl.exe,func@0x140211da0,[Unknown],0x140211da0
func@0x140211e8c,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x140211e8c,[Unknown],0x140211e8c
func@0x140216044,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140216044,[Unknown],0x140216044
func@0x140216099,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140216099,[Unknown],0x140216099
func@0x140216a30,0.001000,0.001000,0.0,0.0,0,12.3,12.3,,ntoskrnl.exe,func@0x140216a30,[Unknown],0x140216a30
func@0x14021739e,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14021739e,[Unknown],0x14021739e
func@0x14021a540,0.001000,0.001000,0.0,0.0,5990000,,,0.500000,ntoskrnl.exe,func@0x14021a540,[Unknown],0x14021a540
func@0x140223890,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140223890,[Unknown],0x140223890
func@0x1402239d5,0.001000,0.001000,0.0,0.0,0,8.5,8.5,,ntoskrnl.exe,func@0x1402239d5,[Unknown],0x1402239d5
func@0x140223cf0,0.001000,0.001000,0.0,0.0,2995000,12.5,12.5,1.000000,ntoskrnl.exe,func@0x140223cf0,[Unknown],0x140223cf0
func@0x140224770,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140224770,[Unknown],0x140224770
func@0x140229bc0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140229bc0,[Unknown],0x140229bc0
func@0x14022bfd0,0.001000,0.001000,0.0,0.0,2995000,,,2.000000,ntoskrnl.exe,func@0x14022bfd0,[Unknown],0x14022bfd0
func@0x14022d560,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14022d560,[Unknown],0x14022d560
func@0x140232450,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140232450,[Unknown],0x140232450
func@0x140232ba0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140232ba0,[Unknown],0x140232ba0
func@0x140236179,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140236179,[Unknown],0x140236179
func@0x140243574,0.001000,0.001000,0.0,0.0,8985000,14.8,14.8,0.333333,ntoskrnl.exe,func@0x140243574,[Unknown],0x140243574
func@0x140244654,0.001000,0.001000,0.0,0.0,0,25.0,25.0,,ntoskrnl.exe,func@0x140244654,[Unknown],0x140244654
func@0x140244a30,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140244a30,[Unknown],0x140244a30
func@0x1402450ac,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402450ac,[Unknown],0x1402450ac
func@0x1402460f9,0.001000,0.001000,0.0,0.0,5990000,,,0.500000,ntoskrnl.exe,func@0x1402460f9,[Unknown],0x1402460f9
func@0x140247f70,0.001000,0.001000,0.0,0.0,2995000,17.7,17.7,2.000000,ntoskrnl.exe,func@0x140247f70,[Unknown],0x140247f70
func@0x14024b630,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024b630,[Unknown],0x14024b630
func@0x14024d9d0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14024d9d0,[Unknown],0x14024d9d0
func@0x14024e810,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x14024e810,[Unknown],0x14024e810
func@0x14024ec3c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14024ec3c,[Unknown],0x14024ec3c
func@0x14024fafc,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14024fafc,[Unknown],0x14024fafc
func@0x140250635,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140250635,[Unknown],0x140250635
func@0x1402599f0,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.500000,nvlddmkm.sys,func@0x1402599f0,[Unknown],0x1402599f0
func@0x14025a500,0.001000,0.001000,0.0,0.0,5990000,66.7,66.7,1.500000,nvlddmkm.sys,func@0x14025a500,[Unknown],0x14025a500
func@0x1402613f0,0.001000,0.001000,0.0,0.0,0,42.9,42.9,,ntoskrnl.exe,func@0x1402613f0,[Unknown],0x1402613f0
func@0x1402645a0,0.001000,0.001000,0.0,0.0,2995000,,,2.000000,ntoskrnl.exe,func@0x1402645a0,[Unknown],0x1402645a0
func@0x140264696,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140264696,[Unknown],0x140264696
func@0x1402665f0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402665f0,[Unknown],0x1402665f0
func@0x140274c30,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140274c30,[Unknown],0x140274c30
func@0x140274f10,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140274f10,[Unknown],0x140274f10
func@0x140277070,0.001000,0.001000,0.0,0.0,0,16.7,16.7,0.0,ntoskrnl.exe,func@0x140277070,[Unknown],0x140277070
func@0x1402775d0,0.001000,0.001000,0.0,0.0,0,50.0,50.0,,ntoskrnl.exe,func@0x1402775d0,[Unknown],0x1402775d0
func@0x140278320,0.001000,0.001000,0.0,0.0,5990000,,,1.000000,ntoskrnl.exe,func@0x140278320,[Unknown],0x140278320
func@0x1402791e9,0.001000,0.001000,0.0,0.0,0,20.0,20.0,,ntoskrnl.exe,func@0x1402791e9,[Unknown],0x1402791e9
func@0x14027a888,0.001000,0.001000,0.0,0.0,11980000,16.1,16.1,0.500000,ntoskrnl.exe,func@0x14027a888,[Unknown],0x14027a888
func@0x14027cfe0,0.001000,0.001000,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x14027cfe0,[Unknown],0x14027cfe0
func@0x140281b8b,0.001000,0.001000,0.0,0.0,0,9.1,9.1,0.0,ntoskrnl.exe,func@0x140281b8b,[Unknown],0x140281b8b
func@0x14028ad20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14028ad20,[Unknown],0x14028ad20
func@0x14028b120,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x14028b120,[Unknown],0x14028b120
func@0x140291740,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140291740,[Unknown],0x140291740
func@0x1402925a0,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402925a0,[Unknown],0x1402925a0
func@0x140299133,0.001000,0.001000,0.0,0.0,0,10.0,10.0,,ntoskrnl.exe,func@0x140299133,[Unknown],0x140299133
func@0x1402ac8cc,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ac8cc,[Unknown],0x1402ac8cc
func@0x1402ad98c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ad98c,[Unknown],0x1402ad98c
func@0x1402b3e40,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402b3e40,[Unknown],0x1402b3e40
func@0x1402b80e8,0.001000,0.001000,0.0,0.0,11980000,22.3,22.3,0.750000,ntoskrnl.exe,func@0x1402b80e8,[Unknown],0x1402b80e8
func@0x1402ba110,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ba110,[Unknown],0x1402ba110
func@0x1402ba66c,0.001000,0.001000,0.0,0.0,0,20.0,20.0,,ntoskrnl.exe,func@0x1402ba66c,[Unknown],0x1402ba66c
func@0x1402bbdf0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bbdf0,[Unknown],0x1402bbdf0
func@0x1402bc78b,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bc78b,[Unknown],0x1402bc78b
func@0x1402bfb80,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402bfb80,[Unknown],0x1402bfb80
func@0x1402cbcc0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,nvlddmkm.sys,func@0x1402cbcc0,[Unknown],0x1402cbcc0
func@0x1402ce31d,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402ce31d,[Unknown],0x1402ce31d
func@0x1402ce41d,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ce41d,[Unknown],0x1402ce41d
func@0x1402d7b50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d7b50,[Unknown],0x1402d7b50
func@0x1402d8c70,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x1402d8c70,[Unknown],0x1402d8c70
func@0x1402dd010,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402dd010,[Unknown],0x1402dd010
func@0x1402dd6d0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402dd6d0,[Unknown],0x1402dd6d0
func@0x1402de150,0.001000,0.001000,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x1402de150,[Unknown],0x1402de150
func@0x1402dec80,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402dec80,[Unknown],0x1402dec80
func@0x1402e0180,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e0180,[Unknown],0x1402e0180
func@0x1402e5500,0.001000,0.001000,0.0,0.0,0,17.4,17.4,,ntoskrnl.exe,func@0x1402e5500,[Unknown],0x1402e5500
func@0x1402e74f4,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e74f4,[Unknown],0x1402e74f4
func@0x1402e9490,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x1402e9490,[Unknown],0x1402e9490
func@0x1402e9c23,0.001000,0.001000,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e9c23,[Unknown],0x1402e9c23
func@0x1402eab70,0.001000,0.001000,0.0,0.0,8985000,20.5,20.5,1.333333,ntoskrnl.exe,func@0x1402eab70,[Unknown],0x1402eab70
func@0x140300580,0.001000,0.001000,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140300580,[Unknown],0x140300580
func@0x140300ab8,0.001000,0.001000,0.0,0.0,0,14.3,14.3,,ntoskrnl.exe,func@0x140300ab8,[Unknown],0x140300ab8
func@0x140302951,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x140302951,[Unknown],0x140302951
func@0x140305610,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,nvlddmkm.sys,func@0x140305610,[Unknown],0x140305610
func@0x140305b50,0.001000,0.001000,0.0,0.0,0,,,,ntoskrnl.exe,func@0x140305b50,[Unknown],0x140305b50
func@0x140305d48,0.001000,0.001000,0.0,0.0,0,14.3,14.3,,ntoskrnl.exe,func@0x140305d48,[Unknown],0x140305d48
func@0x14030600c,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14030600c,[Unknown],0x14030600c
func@0x140306730,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140306730,[Unknown],0x140306730
func@0x14030e744,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030e744,[Unknown],0x14030e744
func@0x14030ea50,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030ea50,[Unknown],0x14030ea50
func@0x14030fab2,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14030fab2,[Unknown],0x14030fab2
func@0x14030fe85,0.001000,0.001000,0.0,0.0,14975000,8.8,8.8,1.000000,ntoskrnl.exe,func@0x14030fe85,[Unknown],0x14030fe85
func@0x14030ff60,0.001000,0.001000,0.0,0.0,11980000,,,0.500000,ntoskrnl.exe,func@0x14030ff60,[Unknown],0x14030ff60
func@0x14031fae0,0.001000,0.001000,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x14031fae0,[Unknown],0x14031fae0
func@0x140320940,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x140320940,[Unknown],0x140320940
func@0x140323210,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140323210,[Unknown],0x140323210
func@0x140323ce0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140323ce0,[Unknown],0x140323ce0
func@0x140324fc0,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140324fc0,[Unknown],0x140324fc0
func@0x14032546e,0.001000,0.001000,0.0,0.0,0,0.0,0.0,,ntoskrnl.exe,func@0x14032546e,[Unknown],0x14032546e
func@0x14032ac60,0.001000,0.001000,0.0,0.0,2995000,25.0,25.0,1.000000,ntoskrnl.exe,func@0x14032ac60,[Unknown],0x14032ac60
func@0x14032d637,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x14032d637,[Unknown],0x14032d637
func@0x14032fb30,0.001000,0.001000,0.0,0.0,14975000,,,0.0,ntoskrnl.exe,func@0x14032fb30,[Unknown],0x14032fb30
func@0x1403300ea,0.001000,0.001000,0.0,0.0,8985000,,,1.333333,ntoskrnl.exe,func@0x1403300ea,[Unknown],0x1403300ea
func@0x14033b898,0.001000,0.001000,0.0,0.0,8985000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14033b898,[Unknown],0x14033b898
func@0x14033f900,0.001000,0.001000,0.0,0.0,5990000,38.3,38.3,1.000000,ntoskrnl.exe,func@0x14033f900,[Unknown],0x14033f900
func@0x140346e20,0.001000,0.001000,0.0,0.0,0,0.0,0.0,0.0,ntoskrnl.exe,func@0x140346e20,[Unknown],0x140346e20
func@0x14034c120,0.001000,0.001000,0.0,0.0,8985000,,,0.333333,ntoskrnl.exe,func@0x14034c120,[Unknown],0x14034c120
func@0x14034fe80,0.001000,0.001000,0.0,0.0,0,,,0.0,ntoskrnl.exe,func@0x14034fe80,[Unknown],0x14034fe80
